"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
633,2023-03-13 04:54:00,109.329,19.567,-0.163,"Old","3","intertidal"
635,2023-03-13 05:09:00,109.319,19.377,-0.166,"Old","3","intertidal"
636,2023-03-13 05:24:00,109.282,19.282,-0.172,"Old","3","intertidal"
637,2023-03-13 05:39:00,109.203,19.187,-0.182,"Old","3","intertidal"
638,2023-03-13 05:54:00,109.198,19.092,-0.184,"Old","3","intertidal"
640,2023-03-13 06:09:00,109.14,18.996,-0.191,"Old","3","intertidal"
641,2023-03-13 06:24:00,109.15,18.996,-0.192,"Old","3","intertidal"
642,2023-03-13 06:39:00,109.118,18.996,-0.196,"Old","3","intertidal"
643,2023-03-13 06:54:00,109.14,18.996,-0.195,"Old","3","intertidal"
645,2023-03-13 07:09:00,109.103,18.901,-0.2,"Old","3","intertidal"
646,2023-03-13 07:24:00,109.081,18.901,-0.204,"Old","3","intertidal"
647,2023-03-13 07:39:00,109.081,18.901,-0.205,"Old","3","intertidal"
648,2023-03-13 07:54:00,109.081,18.901,-0.206,"Old","3","intertidal"
650,2023-03-13 08:09:00,109.065,18.996,-0.21,"Old","3","intertidal"
651,2023-03-13 08:24:00,109.033,18.996,-0.214,"Old","3","intertidal"
652,2023-03-13 08:39:00,109.012,18.996,-0.218,"Old","3","intertidal"
653,2023-03-13 08:54:00,108.991,18.996,-0.222,"Old","3","intertidal"
655,2023-03-13 09:09:00,108.969,18.996,-0.226,"Old","3","intertidal"
656,2023-03-13 09:24:00,108.953,19.092,-0.229,"Old","3","intertidal"
657,2023-03-13 09:39:00,108.889,19.092,-0.238,"Old","3","intertidal"
658,2023-03-13 09:54:00,108.889,19.092,-0.239,"Old","3","intertidal"
659,2023-03-13 10:09:00,108.889,19.092,-0.241,"Old","3","intertidal"
660,2023-03-13 10:24:00,108.883,19.187,-0.244,"Old","3","intertidal"
661,2023-03-13 10:39:00,108.862,19.187,-0.248,"Old","3","intertidal"
662,2023-03-13 10:54:00,108.814,19.282,-0.255,"Old","3","intertidal"
663,2023-03-13 11:09:00,108.782,19.282,-0.26,"Old","3","intertidal"
664,2023-03-13 11:24:00,108.755,19.377,-0.264,"Old","3","intertidal"
665,2023-03-13 11:39:00,108.734,19.377,-0.268,"Old","3","intertidal"
666,2023-03-13 11:54:00,108.755,19.377,-0.268,"Old","3","intertidal"
668,2023-03-13 12:09:00,108.717,19.472,-0.275,"Old","3","intertidal"
669,2023-03-13 12:24:00,108.664,19.472,-0.283,"Old","3","intertidal"
670,2023-03-13 12:39:00,108.637,19.567,-0.289,"Old","3","intertidal"
671,2023-03-13 12:54:00,108.637,19.567,-0.292,"Old","3","intertidal"
673,2023-03-13 13:09:00,108.552,19.567,-0.303,"Old","3","intertidal"
674,2023-03-13 13:24:00,108.599,19.662,-0.299,"Old","3","intertidal"
675,2023-03-13 13:39:00,108.514,19.662,-0.31,"Old","3","intertidal"
676,2023-03-13 13:54:00,108.536,19.662,-0.309,"Old","3","intertidal"
678,2023-03-13 14:09:00,108.429,19.662,-0.321,"Old","3","intertidal"
679,2023-03-13 14:24:00,108.413,19.758,-0.323,"Old","3","intertidal"
680,2023-03-13 14:39:00,108.364,19.853,-0.328,"Old","3","intertidal"
681,2023-03-13 14:54:00,108.322,19.853,-0.333,"Old","3","intertidal"
683,2023-03-13 15:09:00,108.252,19.948,-0.341,"Old","3","intertidal"
684,2023-03-13 15:24:00,108.252,19.948,-0.343,"Old","3","intertidal"
685,2023-03-13 15:39:00,108.209,19.948,-0.349,"Old","3","intertidal"
686,2023-03-13 15:54:00,108.167,19.948,-0.355,"Old","3","intertidal"
688,2023-03-13 16:09:00,108.124,19.948,-0.361,"Old","3","intertidal"
689,2023-03-13 16:24:00,108.118,20.043,-0.364,"Old","3","intertidal"
690,2023-03-13 16:39:00,108.118,20.043,-0.366,"Old","3","intertidal"
691,2023-03-13 16:54:00,108.129,20.043,-0.367,"Old","3","intertidal"
693,2023-03-13 17:09:00,108.15,20.043,-0.365,"Old","3","intertidal"
694,2023-03-13 17:24:00,108.161,20.043,-0.363,"Old","3","intertidal"
695,2023-03-13 17:39:00,108.262,20.138,-0.352,"Old","3","intertidal"
696,2023-03-13 17:54:00,108.347,20.138,-0.342,"Old","3","intertidal"
698,2023-03-13 18:09:00,108.443,20.138,-0.332,"Old","3","intertidal"
699,2023-03-13 18:24:00,108.517,20.138,-0.325,"Old","3","intertidal"
700,2023-03-13 18:39:00,108.607,20.234,-0.316,"Old","3","intertidal"
701,2023-03-13 18:54:00,108.698,20.138,-0.307,"Old","3","intertidal"
703,2023-03-13 19:09:00,108.815,20.138,-0.293,"Old","3","intertidal"
704,2023-03-13 19:24:00,108.911,20.138,-0.279,"Old","3","intertidal"
705,2023-03-13 19:39:00,108.996,20.138,-0.267,"Old","3","intertidal"
706,2023-03-13 19:54:00,109.066,20.043,-0.256,"Old","3","intertidal"
708,2023-03-13 20:09:00,109.141,20.043,-0.247,"Old","3","intertidal"
709,2023-03-13 20:24:00,109.2,19.948,-0.239,"Old","3","intertidal"
710,2023-03-13 20:39:00,109.264,19.948,-0.231,"Old","3","intertidal"
711,2023-03-13 20:54:00,109.323,19.853,-0.224,"Old","3","intertidal"
713,2023-03-13 21:09:00,109.354,19.853,-0.221,"Old","3","intertidal"
714,2023-03-13 21:24:00,109.36,19.758,-0.221,"Old","3","intertidal"
715,2023-03-13 21:39:00,109.371,19.758,-0.22,"Old","3","intertidal"
716,2023-03-13 21:54:00,109.392,19.758,-0.219,"Old","3","intertidal"
718,2023-03-13 22:09:00,109.387,19.662,-0.22,"Old","3","intertidal"
719,2023-03-13 22:24:00,109.377,19.662,-0.221,"Old","3","intertidal"
720,2023-03-13 22:39:00,109.372,19.567,-0.222,"Old","3","intertidal"
721,2023-03-13 22:54:00,109.404,19.567,-0.22,"Old","3","intertidal"
722,2023-03-13 23:09:00,109.388,19.472,-0.222,"Old","3","intertidal"
723,2023-03-13 23:24:00,109.399,19.472,-0.221,"Old","3","intertidal"
724,2023-03-13 23:39:00,109.404,19.377,-0.221,"Old","3","intertidal"
725,2023-03-13 23:54:00,109.372,19.377,-0.225,"Old","3","intertidal"
727,2023-03-14 00:09:00,109.399,19.282,-0.223,"Old","3","intertidal"
728,2023-03-14 00:24:00,109.399,19.282,-0.224,"Old","3","intertidal"
729,2023-03-14 00:39:00,109.394,19.187,-0.226,"Old","3","intertidal"
730,2023-03-14 00:54:00,109.368,19.092,-0.23,"Old","3","intertidal"
732,2023-03-14 01:09:00,109.336,19.092,-0.236,"Old","3","intertidal"
733,2023-03-14 01:24:00,109.331,18.996,-0.239,"Old","3","intertidal"
734,2023-03-14 01:39:00,109.316,18.901,-0.244,"Old","3","intertidal"
735,2023-03-14 01:54:00,109.247,18.806,-0.253,"Old","3","intertidal"
737,2023-03-14 02:09:00,109.268,18.806,-0.252,"Old","3","intertidal"
738,2023-03-14 02:24:00,109.242,18.711,-0.255,"Old","3","intertidal"
739,2023-03-14 02:39:00,109.205,18.616,-0.259,"Old","3","intertidal"
740,2023-03-14 02:54:00,109.226,18.616,-0.256,"Old","3","intertidal"
742,2023-03-14 03:09:00,109.21,18.521,-0.259,"Old","3","intertidal"
743,2023-03-14 03:24:00,109.178,18.521,-0.264,"Old","3","intertidal"
744,2023-03-14 03:39:00,109.162,18.426,-0.267,"Old","3","intertidal"
745,2023-03-14 03:54:00,109.109,18.426,-0.274,"Old","3","intertidal"
747,2023-03-14 04:09:00,109.104,18.331,-0.275,"Old","3","intertidal"
748,2023-03-14 04:24:00,109.062,18.331,-0.28,"Old","3","intertidal"
749,2023-03-14 04:39:00,109.099,18.236,-0.277,"Old","3","intertidal"
750,2023-03-14 04:54:00,109.115,18.14,-0.276,"Old","3","intertidal"
752,2023-03-14 05:09:00,109.126,18.14,-0.275,"Old","3","intertidal"
753,2023-03-14 05:24:00,109.142,18.045,-0.274,"Old","3","intertidal"
754,2023-03-14 05:39:00,109.142,18.045,-0.275,"Old","3","intertidal"
755,2023-03-14 05:54:00,109.089,18.045,-0.281,"Old","3","intertidal"
757,2023-03-14 06:09:00,109.105,17.95,-0.279,"Old","3","intertidal"
758,2023-03-14 06:24:00,109.094,17.95,-0.28,"Old","3","intertidal"
759,2023-03-14 06:39:00,109.094,17.95,-0.28,"Old","3","intertidal"
760,2023-03-14 06:54:00,109.068,17.855,-0.283,"Old","3","intertidal"
762,2023-03-14 07:09:00,109.046,17.855,-0.285,"Old","3","intertidal"
763,2023-03-14 07:24:00,109.068,17.855,-0.283,"Old","3","intertidal"
764,2023-03-14 07:39:00,109.057,17.855,-0.285,"Old","3","intertidal"
765,2023-03-14 07:54:00,109.078,17.855,-0.283,"Old","3","intertidal"
767,2023-03-14 08:09:00,109.068,17.855,-0.284,"Old","3","intertidal"
768,2023-03-14 08:24:00,109.062,17.95,-0.284,"Old","3","intertidal"
769,2023-03-14 08:39:00,109.03,17.95,-0.287,"Old","3","intertidal"
770,2023-03-14 08:54:00,109.052,17.95,-0.285,"Old","3","intertidal"
772,2023-03-14 09:09:00,109.004,18.045,-0.292,"Old","3","intertidal"
773,2023-03-14 09:24:00,108.977,18.14,-0.297,"Old","3","intertidal"
774,2023-03-14 09:39:00,108.993,18.236,-0.299,"Old","3","intertidal"
775,2023-03-14 09:54:00,108.982,18.236,-0.303,"Old","3","intertidal"
777,2023-03-14 10:09:00,108.993,18.236,-0.305,"Old","3","intertidal"
778,2023-03-14 10:24:00,108.971,18.236,-0.309,"Old","3","intertidal"
779,2023-03-14 10:39:00,109.003,18.236,-0.309,"Old","3","intertidal"
780,2023-03-14 10:54:00,108.95,18.236,-0.317,"Old","3","intertidal"
782,2023-03-14 11:09:00,108.966,18.331,-0.316,"Old","3","intertidal"
783,2023-03-14 11:24:00,108.976,18.331,-0.315,"Old","3","intertidal"
784,2023-03-14 11:39:00,108.998,18.331,-0.312,"Old","3","intertidal"
785,2023-03-14 11:54:00,109.019,18.331,-0.31,"Old","3","intertidal"
787,2023-03-14 12:09:00,109.051,18.331,-0.309,"Old","3","intertidal"
788,2023-03-14 12:24:00,109.03,18.331,-0.315,"Old","3","intertidal"
789,2023-03-14 12:39:00,109.051,18.331,-0.316,"Old","3","intertidal"
790,2023-03-14 12:54:00,109.115,18.331,-0.313,"Old","3","intertidal"
792,2023-03-14 13:09:00,109.131,18.236,-0.313,"Old","3","intertidal"
793,2023-03-14 13:24:00,109.11,18.236,-0.316,"Old","3","intertidal"
794,2023-03-14 13:39:00,109.184,18.236,-0.309,"Old","3","intertidal"
795,2023-03-14 13:54:00,109.259,18.236,-0.302,"Old","3","intertidal"
797,2023-03-14 14:09:00,109.333,18.236,-0.295,"Old","3","intertidal"
798,2023-03-14 14:24:00,109.386,18.236,-0.29,"Old","3","intertidal"
799,2023-03-14 14:39:00,109.482,18.236,-0.281,"Old","3","intertidal"
800,2023-03-14 14:54:00,109.567,18.236,-0.273,"Old","3","intertidal"
802,2023-03-14 15:09:00,109.663,18.236,-0.263,"Old","3","intertidal"
803,2023-03-14 15:24:00,109.764,18.331,-0.252,"Old","3","intertidal"
804,2023-03-14 15:39:00,109.902,18.331,-0.238,"Old","3","intertidal"
805,2023-03-14 15:54:00,109.987,18.331,-0.229,"Old","3","intertidal"
807,2023-03-14 16:09:00,110.083,18.331,-0.219,"Old","3","intertidal"
808,2023-03-14 16:24:00,110.147,18.331,-0.213,"Old","3","intertidal"
809,2023-03-14 16:39:00,110.264,18.331,-0.201,"Old","3","intertidal"
810,2023-03-14 16:54:00,110.349,18.331,-0.193,"Old","3","intertidal"
812,2023-03-14 17:09:00,110.413,18.331,-0.186,"Old","3","intertidal"
813,2023-03-14 17:24:00,110.53,18.331,-0.173,"Old","3","intertidal"
814,2023-03-14 17:39:00,110.626,18.331,-0.162,"Old","3","intertidal"
815,2023-03-14 17:54:00,110.727,18.426,-0.15,"Old","3","intertidal"
817,2023-03-14 18:09:00,110.764,18.521,-0.145,"Old","3","intertidal"
818,2023-03-14 18:24:00,110.871,18.521,-0.132,"Old","3","intertidal"
819,2023-03-14 18:39:00,110.924,18.711,-0.124,"Old","3","intertidal"
820,2023-03-14 18:54:00,110.955,18.901,-0.119,"Old","3","intertidal"
822,2023-03-14 19:09:00,110.976,18.901,-0.115,"Old","3","intertidal"
823,2023-03-14 19:24:00,111.019,18.901,-0.108,"Old","3","intertidal"
824,2023-03-14 19:39:00,111.045,18.996,-0.103,"Old","3","intertidal"
825,2023-03-14 19:54:00,111.088,18.806,-0.096,"Old","3","intertidal"
827,2023-03-14 20:09:00,111.084,18.521,-0.097,"Old","3","intertidal"
828,2023-03-14 20:24:00,111.142,18.426,-0.092,"Old","3","intertidal"
829,2023-03-14 20:39:00,111.143,18.236,-0.092,"Old","3","intertidal"
830,2023-03-14 20:54:00,111.105,18.14,-0.097,"Old","3","intertidal"
832,2023-03-14 21:09:00,111.079,18.045,-0.099,"Old","3","intertidal"
833,2023-03-14 21:24:00,111.106,17.95,-0.095,"Old","3","intertidal"
834,2023-03-14 21:39:00,111.127,17.95,-0.091,"Old","3","intertidal"
835,2023-03-14 21:54:00,111.132,17.855,-0.089,"Old","3","intertidal"
837,2023-03-14 22:09:00,111.1,17.855,-0.093,"Old","3","intertidal"
838,2023-03-14 22:24:00,111.063,17.95,-0.098,"Old","3","intertidal"
839,2023-03-14 22:39:00,111.036,18.045,-0.102,"Old","3","intertidal"
840,2023-03-14 22:54:00,110.978,17.95,-0.11,"Old","3","intertidal"
842,2023-03-14 23:09:00,110.951,17.855,-0.113,"Old","3","intertidal"
843,2023-03-14 23:24:00,110.882,17.76,-0.121,"Old","3","intertidal"
844,2023-03-14 23:39:00,110.834,17.665,-0.126,"Old","3","intertidal"
845,2023-03-14 23:54:00,110.802,17.665,-0.129,"Old","3","intertidal"
847,2023-03-15 00:09:00,110.733,17.57,-0.138,"Old","3","intertidal"
848,2023-03-15 00:24:00,110.707,17.475,-0.144,"Old","3","intertidal"
849,2023-03-15 00:39:00,110.675,17.475,-0.15,"Old","3","intertidal"
850,2023-03-15 00:54:00,110.664,17.475,-0.154,"Old","3","intertidal"
852,2023-03-15 01:09:00,110.579,17.475,-0.163,"Old","3","intertidal"
853,2023-03-15 01:24:00,110.515,17.475,-0.169,"Old","3","intertidal"
854,2023-03-15 01:39:00,110.451,17.475,-0.176,"Old","3","intertidal"
855,2023-03-15 01:54:00,110.377,17.475,-0.183,"Old","3","intertidal"
857,2023-03-15 02:09:00,110.435,17.379,-0.178,"Old","3","intertidal"
858,2023-03-15 02:24:00,110.414,17.379,-0.182,"Old","3","intertidal"
859,2023-03-15 02:39:00,110.393,17.379,-0.186,"Old","3","intertidal"
860,2023-03-15 02:54:00,110.355,17.284,-0.192,"Old","3","intertidal"
862,2023-03-15 03:09:00,110.334,17.284,-0.193,"Old","3","intertidal"
863,2023-03-15 03:24:00,110.302,17.284,-0.195,"Old","3","intertidal"
864,2023-03-15 03:39:00,110.254,17.189,-0.199,"Old","3","intertidal"
865,2023-03-15 03:54:00,110.212,17.189,-0.201,"Old","3","intertidal"
867,2023-03-15 04:09:00,110.148,17.189,-0.206,"Old","3","intertidal"
868,2023-03-15 04:24:00,110.142,17.094,-0.204,"Old","3","intertidal"
869,2023-03-15 04:39:00,110.079,17.094,-0.208,"Old","3","intertidal"
870,2023-03-15 04:54:00,110.063,16.999,-0.207,"Old","3","intertidal"
872,2023-03-15 05:09:00,110.031,16.999,-0.21,"Old","3","intertidal"
873,2023-03-15 05:24:00,109.999,16.999,-0.213,"Old","3","intertidal"
874,2023-03-15 05:39:00,109.94,16.903,-0.22,"Old","3","intertidal"
875,2023-03-15 05:54:00,109.908,16.903,-0.224,"Old","3","intertidal"
877,2023-03-15 06:09:00,109.887,16.903,-0.226,"Old","3","intertidal"
878,2023-03-15 06:24:00,109.844,16.903,-0.229,"Old","3","intertidal"
879,2023-03-15 06:39:00,109.818,16.808,-0.232,"Old","3","intertidal"
880,2023-03-15 06:54:00,109.786,16.808,-0.234,"Old","3","intertidal"
882,2023-03-15 07:09:00,109.765,16.808,-0.238,"Old","3","intertidal"
883,2023-03-15 07:24:00,109.743,16.808,-0.242,"Old","3","intertidal"
884,2023-03-15 07:39:00,109.717,16.903,-0.247,"Old","3","intertidal"
885,2023-03-15 07:54:00,109.717,16.903,-0.249,"Old","3","intertidal"
887,2023-03-15 08:09:00,109.696,16.903,-0.252,"Old","3","intertidal"
888,2023-03-15 08:24:00,109.669,16.999,-0.254,"Old","3","intertidal"
889,2023-03-15 08:39:00,109.648,16.999,-0.256,"Old","3","intertidal"
890,2023-03-15 08:54:00,109.627,17.189,-0.259,"Old","3","intertidal"
892,2023-03-15 09:09:00,109.621,17.284,-0.26,"Old","3","intertidal"
893,2023-03-15 09:24:00,109.595,17.379,-0.263,"Old","3","intertidal"
894,2023-03-15 09:39:00,109.589,17.475,-0.264,"Old","3","intertidal"
895,2023-03-15 09:54:00,109.584,17.57,-0.266,"Old","3","intertidal"
897,2023-03-15 10:09:00,109.594,17.76,-0.265,"Old","3","intertidal"
898,2023-03-15 10:24:00,109.578,17.855,-0.267,"Old","3","intertidal"
899,2023-03-15 10:39:00,109.562,17.95,-0.269,"Old","3","intertidal"
900,2023-03-15 10:54:00,109.536,18.045,-0.272,"Old","3","intertidal"
902,2023-03-15 11:09:00,109.536,18.045,-0.272,"Old","3","intertidal"
903,2023-03-15 11:24:00,109.52,18.14,-0.274,"Old","3","intertidal"
904,2023-03-15 11:39:00,109.514,18.236,-0.275,"Old","3","intertidal"
905,2023-03-15 11:54:00,109.525,18.236,-0.275,"Old","3","intertidal"
907,2023-03-15 12:09:00,109.503,18.236,-0.279,"Old","3","intertidal"
908,2023-03-15 12:24:00,109.493,18.236,-0.282,"Old","3","intertidal"
909,2023-03-15 12:39:00,109.466,18.331,-0.286,"Old","3","intertidal"
910,2023-03-15 12:54:00,109.509,18.331,-0.284,"Old","3","intertidal"
912,2023-03-15 13:09:00,109.551,18.331,-0.281,"Old","3","intertidal"
913,2023-03-15 13:24:00,109.599,18.426,-0.276,"Old","3","intertidal"
914,2023-03-15 13:39:00,109.684,18.426,-0.268,"Old","3","intertidal"
915,2023-03-15 13:54:00,109.827,18.521,-0.253,"Old","3","intertidal"
917,2023-03-15 14:09:00,110.764,18.521,-0.158,"Old","3","intertidal"
918,2023-03-15 14:24:00,111.387,18.616,-0.095,"Old","3","intertidal"
919,2023-03-15 14:39:00,111.813,18.616,-0.052,"Old","3","intertidal"
920,2023-03-15 14:54:00,111.983,18.616,-0.035,"Old","3","intertidal"
922,2023-03-15 15:09:00,112.047,18.616,-0.028,"Old","3","intertidal"
923,2023-03-15 15:24:00,112.1,18.616,-0.023,"Old","3","intertidal"
924,2023-03-15 15:39:00,112.148,18.521,-0.018,"Old","3","intertidal"
925,2023-03-15 15:54:00,112.297,18.521,-0.003,"Old","3","intertidal"
927,2023-03-15 16:09:00,112.202,18.521,-0.013,"Old","3","intertidal"
928,2023-03-15 16:24:00,112.303,18.426,-0.003,"Old","3","intertidal"
929,2023-03-15 16:39:00,112.324,18.426,-0.002,"Old","3","intertidal"
930,2023-03-15 16:54:00,112.314,18.426,-0.003,"Old","3","intertidal"
932,2023-03-15 17:09:00,112.324,18.426,-0.002,"Old","3","intertidal"
933,2023-03-15 17:24:00,112.303,18.426,-0.003,"Old","3","intertidal"
934,2023-03-15 17:39:00,112.287,18.331,-0.003,"Old","3","intertidal"
935,2023-03-15 17:54:00,112.255,18.331,-0.006,"Old","3","intertidal"
937,2023-03-15 18:09:00,112.223,18.331,-0.006,"Old","3","intertidal"
938,2023-03-15 18:24:00,112.212,18.331,-0.004,"Old","3","intertidal"
939,2023-03-15 18:39:00,112.191,18.331,-0.003,"Old","3","intertidal"
940,2023-03-15 18:54:00,112.149,18.331,-0.005,"Old","3","intertidal"
942,2023-03-15 19:09:00,112.117,18.331,-0.005,"Old","3","intertidal"
943,2023-03-15 19:24:00,112.095,18.331,-0.005,"Old","3","intertidal"
944,2023-03-15 19:39:00,112.063,18.331,-0.006,"Old","3","intertidal"
945,2023-03-15 19:54:00,112.042,18.331,-0.005,"Old","3","intertidal"
947,2023-03-15 20:09:00,112.031,18.331,-0.004,"Old","3","intertidal"
948,2023-03-15 20:24:00,112.021,18.331,-0.003,"Old","3","intertidal"
949,2023-03-15 20:39:00,111.989,18.331,-0.004,"Old","3","intertidal"
950,2023-03-15 20:54:00,111.962,18.236,-0.004,"Old","3","intertidal"
952,2023-03-15 21:09:00,111.973,18.236,-0.002,"Old","3","intertidal"
953,2023-03-15 21:24:00,111.973,18.236,-0.001,"Old","3","intertidal"
954,2023-03-15 21:39:00,111.941,18.236,-0.003,"Old","3","intertidal"
955,2023-03-15 21:54:00,111.92,18.236,-0.004,"Old","3","intertidal"
957,2023-03-15 22:09:00,111.914,18.14,-0.004,"Old","3","intertidal"
958,2023-03-15 22:24:00,111.904,18.14,-0.004,"Old","3","intertidal"
959,2023-03-15 22:39:00,111.861,18.14,-0.007,"Old","3","intertidal"
960,2023-03-15 22:54:00,111.835,18.045,-0.009,"Old","3","intertidal"
962,2023-03-15 23:09:00,111.813,18.045,-0.01,"Old","3","intertidal"
963,2023-03-15 23:24:00,111.781,18.045,-0.012,"Old","3","intertidal"
964,2023-03-15 23:39:00,111.734,17.95,-0.016,"Old","3","intertidal"
965,2023-03-15 23:54:00,111.67,17.95,-0.021,"Old","3","intertidal"
967,2023-03-16 00:09:00,111.659,17.95,-0.022,"Old","3","intertidal"
968,2023-03-16 00:24:00,111.601,17.855,-0.029,"Old","3","intertidal"
969,2023-03-16 00:39:00,111.547,17.855,-0.034,"Old","3","intertidal"
970,2023-03-16 00:54:00,111.483,17.855,-0.041,"Old","3","intertidal"
972,2023-03-16 01:09:00,111.414,17.76,-0.049,"Old","3","intertidal"
973,2023-03-16 01:24:00,111.382,17.76,-0.053,"Old","3","intertidal"
974,2023-03-16 01:39:00,111.329,17.76,-0.059,"Old","3","intertidal"
975,2023-03-16 01:54:00,111.313,17.665,-0.062,"Old","3","intertidal"
977,2023-03-16 02:09:00,111.281,17.665,-0.065,"Old","3","intertidal"
978,2023-03-16 02:24:00,111.185,17.665,-0.075,"Old","3","intertidal"
979,2023-03-16 02:39:00,111.185,17.665,-0.075,"Old","3","intertidal"
980,2023-03-16 02:54:00,111.106,17.57,-0.083,"Old","3","intertidal"
982,2023-03-16 03:09:00,111.031,17.57,-0.09,"Old","3","intertidal"
983,2023-03-16 03:24:00,110.957,17.57,-0.097,"Old","3","intertidal"
984,2023-03-16 03:39:00,110.919,17.475,-0.101,"Old","3","intertidal"
985,2023-03-16 03:54:00,110.856,17.475,-0.107,"Old","3","intertidal"
987,2023-03-16 04:09:00,110.802,17.475,-0.111,"Old","3","intertidal"
988,2023-03-16 04:24:00,110.738,17.475,-0.117,"Old","3","intertidal"
989,2023-03-16 04:39:00,110.664,17.475,-0.123,"Old","3","intertidal"
990,2023-03-16 04:54:00,110.579,17.475,-0.131,"Old","3","intertidal"
992,2023-03-16 05:09:00,110.526,17.475,-0.134,"Old","3","intertidal"
993,2023-03-16 05:24:00,110.472,17.475,-0.136,"Old","3","intertidal"
994,2023-03-16 05:39:00,110.398,17.475,-0.141,"Old","3","intertidal"
995,2023-03-16 05:54:00,110.355,17.475,-0.142,"Old","3","intertidal"
997,2023-03-16 06:09:00,110.323,17.475,-0.144,"Old","3","intertidal"
998,2023-03-16 06:24:00,110.254,17.379,-0.149,"Old","3","intertidal"
999,2023-03-16 06:39:00,110.233,17.379,-0.15,"Old","3","intertidal"
1000,2023-03-16 06:54:00,110.18,17.379,-0.154,"Old","3","intertidal"
1002,2023-03-16 07:09:00,110.127,17.379,-0.159,"Old","3","intertidal"
1003,2023-03-16 07:24:00,110.063,17.379,-0.164,"Old","3","intertidal"
1004,2023-03-16 07:39:00,109.999,17.379,-0.17,"Old","3","intertidal"
1005,2023-03-16 07:54:00,109.978,17.379,-0.171,"Old","3","intertidal"
1007,2023-03-16 08:09:00,109.919,17.475,-0.176,"Old","3","intertidal"
1008,2023-03-16 08:24:00,109.877,17.475,-0.18,"Old","3","intertidal"
1009,2023-03-16 08:39:00,109.85,17.57,-0.182,"Old","3","intertidal"
1010,2023-03-16 08:54:00,109.797,17.57,-0.186,"Old","3","intertidal"
1012,2023-03-16 09:09:00,109.77,17.665,-0.188,"Old","3","intertidal"
