"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
3838,2023-06-17 11:22:00,24.9,-0.73,6.86,"Old","4","subtidal"
3839,2023-06-17 11:37:00,24.9,-0.73,6.86,"Old","4","subtidal"
3840,2023-06-17 11:52:00,24.9,-0.73,6.86,"Old","4","subtidal"
3841,2023-06-17 12:07:00,24.9,-0.73,6.86,"Old","4","subtidal"
3842,2023-06-17 12:22:00,24.9,-0.72,6.86,"Old","4","subtidal"
3843,2023-06-17 12:37:00,24.9,-0.7,6.86,"Old","4","subtidal"
3844,2023-06-17 12:52:00,24.9,-0.7,6.86,"Old","4","subtidal"
3845,2023-06-17 13:07:00,24.9,-0.69,6.86,"Old","4","subtidal"
3846,2023-06-17 13:22:00,24.9,-0.72,6.86,"Old","4","subtidal"
3847,2023-06-17 13:37:00,24.9,-0.66,6.86,"Old","4","subtidal"
3848,2023-06-17 13:52:00,24.9,-0.63,6.86,"Old","4","subtidal"
3849,2023-06-17 14:07:00,24.9,-0.61,6.86,"Old","4","subtidal"
3850,2023-06-17 14:22:00,24.9,-0.59,6.85,"Old","4","subtidal"
3851,2023-06-17 14:37:00,24.9,-0.56,6.85,"Old","4","subtidal"
3852,2023-06-17 14:52:00,24.9,-0.58,6.85,"Old","4","subtidal"
3853,2023-06-17 15:07:00,24.9,-0.55,6.85,"Old","4","subtidal"
3854,2023-06-17 15:22:00,24.9,-0.53,6.85,"Old","4","subtidal"
3855,2023-06-17 15:37:00,24.9,-0.5,6.85,"Old","4","subtidal"
3856,2023-06-17 15:52:00,24.9,-0.48,6.85,"Old","4","subtidal"
3857,2023-06-17 16:07:00,24.9,-0.47,6.85,"Old","4","subtidal"
3858,2023-06-17 16:22:00,24.9,-0.44,6.85,"Old","4","subtidal"
3859,2023-06-17 16:37:00,24.92,-0.42,6.85,"Old","4","subtidal"
3860,2023-06-17 16:52:00,24.92,-0.44,6.85,"Old","4","subtidal"
3861,2023-06-17 17:07:00,24.92,-0.44,6.85,"Old","4","subtidal"
3862,2023-06-17 17:22:00,24.92,-0.47,6.85,"Old","4","subtidal"
3863,2023-06-17 17:37:00,24.92,-0.48,6.85,"Old","4","subtidal"
3864,2023-06-17 17:52:00,24.94,-0.48,6.85,"Old","4","subtidal"
3865,2023-06-17 18:07:00,24.94,-0.47,6.85,"Old","4","subtidal"
3866,2023-06-17 18:22:00,24.94,-0.5,6.85,"Old","4","subtidal"
3867,2023-06-17 18:37:00,24.94,-0.47,6.85,"Old","4","subtidal"
3868,2023-06-17 18:52:00,24.94,-0.45,6.85,"Old","4","subtidal"
3869,2023-06-17 19:07:00,24.94,-0.47,6.85,"Old","4","subtidal"
3870,2023-06-17 19:22:00,24.94,-0.48,6.85,"Old","4","subtidal"
3871,2023-06-17 19:37:00,24.94,-0.5,6.85,"Old","4","subtidal"
3872,2023-06-17 19:52:00,24.94,-0.5,6.85,"Old","4","subtidal"
3873,2023-06-17 20:07:00,24.94,-0.52,6.85,"Old","4","subtidal"
3874,2023-06-17 20:22:00,24.97,-0.53,6.85,"Old","4","subtidal"
3875,2023-06-17 20:37:00,24.97,-0.52,6.85,"Old","4","subtidal"
3876,2023-06-17 20:52:00,24.97,-0.53,6.85,"Old","4","subtidal"
3877,2023-06-17 21:07:00,24.97,-0.55,6.85,"Old","4","subtidal"
3878,2023-06-17 21:22:00,24.97,-0.56,6.85,"Old","4","subtidal"
3879,2023-06-17 21:37:00,24.97,-0.55,6.85,"Old","4","subtidal"
3880,2023-06-17 21:52:00,24.97,-0.55,6.85,"Old","4","subtidal"
3881,2023-06-17 22:07:00,24.97,-0.56,6.85,"Old","4","subtidal"
3882,2023-06-17 22:22:00,24.97,-0.59,6.85,"Old","4","subtidal"
3883,2023-06-17 22:37:00,24.97,-0.61,6.86,"Old","4","subtidal"
3884,2023-06-17 22:52:00,24.97,-0.66,6.86,"Old","4","subtidal"
3885,2023-06-17 23:07:00,24.97,-0.67,6.86,"Old","4","subtidal"
3886,2023-06-17 23:22:00,24.97,-0.72,6.86,"Old","4","subtidal"
3887,2023-06-17 23:37:00,24.97,-0.77,6.86,"Old","4","subtidal"
3888,2023-06-17 23:52:00,24.97,-0.83,6.86,"Old","4","subtidal"
3889,2023-06-18 00:07:00,24.97,-0.84,6.86,"Old","4","subtidal"
3890,2023-06-18 00:22:00,24.97,-0.92,6.86,"Old","4","subtidal"
3891,2023-06-18 00:37:00,24.97,-0.97,6.86,"Old","4","subtidal"
3892,2023-06-18 00:52:00,24.97,-1.08,6.86,"Old","4","subtidal"
3893,2023-06-18 01:07:00,24.97,-1.16,6.86,"Old","4","subtidal"
3894,2023-06-18 01:22:00,24.97,-1.27,6.87,"Old","4","subtidal"
3895,2023-06-18 01:37:00,24.97,-1.36,6.87,"Old","4","subtidal"
3896,2023-06-18 01:52:00,24.97,-1.39,6.87,"Old","4","subtidal"
3897,2023-06-18 02:07:00,24.97,-1.47,6.87,"Old","4","subtidal"
3898,2023-06-18 02:22:00,24.97,-1.5,6.87,"Old","4","subtidal"
3899,2023-06-18 02:37:00,24.97,-1.56,6.87,"Old","4","subtidal"
3900,2023-06-18 02:52:00,24.97,-1.64,6.87,"Old","4","subtidal"
3901,2023-06-18 03:07:00,24.99,-1.75,6.88,"Old","4","subtidal"
3902,2023-06-18 03:22:00,24.99,-1.86,6.88,"Old","4","subtidal"
3903,2023-06-18 03:37:00,24.99,-1.95,6.88,"Old","4","subtidal"
3904,2023-06-18 03:52:00,24.99,-2.02,6.88,"Old","4","subtidal"
3905,2023-06-18 04:07:00,24.99,-2.06,6.88,"Old","4","subtidal"
3906,2023-06-18 04:22:00,24.99,-2.09,6.88,"Old","4","subtidal"
3907,2023-06-18 04:37:00,24.99,-2.16,6.88,"Old","4","subtidal"
3908,2023-06-18 04:52:00,24.99,-2.25,6.88,"Old","4","subtidal"
3909,2023-06-18 05:07:00,24.99,-2.33,6.89,"Old","4","subtidal"
3910,2023-06-18 05:22:00,24.99,-2.38,6.89,"Old","4","subtidal"
3911,2023-06-18 05:37:00,24.99,-2.42,6.89,"Old","4","subtidal"
3912,2023-06-18 05:52:00,24.99,-2.44,6.89,"Old","4","subtidal"
3913,2023-06-18 06:07:00,24.99,-2.48,6.89,"Old","4","subtidal"
3914,2023-06-18 06:22:00,24.99,-2.52,6.89,"Old","4","subtidal"
3915,2023-06-18 06:37:00,24.99,-2.55,6.89,"Old","4","subtidal"
3916,2023-06-18 06:52:00,24.99,-2.56,6.89,"Old","4","subtidal"
3917,2023-06-18 07:07:00,24.99,-2.59,6.89,"Old","4","subtidal"
3918,2023-06-18 07:22:00,24.99,-2.63,6.89,"Old","4","subtidal"
3919,2023-06-18 07:37:00,24.99,-2.66,6.89,"Old","4","subtidal"
3920,2023-06-18 07:52:00,24.99,-2.75,6.89,"Old","4","subtidal"
3921,2023-06-18 08:07:00,24.99,-2.75,6.89,"Old","4","subtidal"
3922,2023-06-18 08:22:00,24.99,-2.78,6.89,"Old","4","subtidal"
3923,2023-06-18 08:37:00,24.99,-2.77,6.89,"Old","4","subtidal"
3924,2023-06-18 08:52:00,24.99,-2.77,6.89,"Old","4","subtidal"
3925,2023-06-18 09:07:00,24.99,-2.77,6.89,"Old","4","subtidal"
3926,2023-06-18 09:22:00,24.99,-2.75,6.89,"Old","4","subtidal"
3927,2023-06-18 09:37:00,24.99,-2.73,6.89,"Old","4","subtidal"
3928,2023-06-18 09:52:00,24.99,-2.7,6.89,"Old","4","subtidal"
3929,2023-06-18 10:07:00,24.97,-2.66,6.89,"Old","4","subtidal"
3930,2023-06-18 10:22:00,24.97,-2.59,6.89,"Old","4","subtidal"
3931,2023-06-18 10:37:00,24.97,-2.5,6.89,"Old","4","subtidal"
3932,2023-06-18 10:52:00,24.97,-2.42,6.89,"Old","4","subtidal"
3933,2023-06-18 11:07:00,24.97,-2.27,6.89,"Old","4","subtidal"
3934,2023-06-18 11:22:00,24.97,-2.03,6.88,"Old","4","subtidal"
3935,2023-06-18 11:37:00,24.94,-1.86,6.88,"Old","4","subtidal"
3936,2023-06-18 11:52:00,24.94,-1.67,6.87,"Old","4","subtidal"
3937,2023-06-18 12:07:00,24.94,-1.45,6.87,"Old","4","subtidal"
3938,2023-06-18 12:22:00,24.94,-1.31,6.87,"Old","4","subtidal"
3939,2023-06-18 12:37:00,24.94,-1.17,6.87,"Old","4","subtidal"
3940,2023-06-18 12:52:00,24.94,-1.02,6.86,"Old","4","subtidal"
3941,2023-06-18 13:07:00,24.94,-0.84,6.86,"Old","4","subtidal"
3942,2023-06-18 13:22:00,24.94,-0.73,6.86,"Old","4","subtidal"
3943,2023-06-18 13:37:00,24.94,-0.72,6.86,"Old","4","subtidal"
3944,2023-06-18 13:52:00,24.94,-0.75,6.86,"Old","4","subtidal"
3945,2023-06-18 14:07:00,24.94,-0.78,6.86,"Old","4","subtidal"
3946,2023-06-18 14:22:00,24.94,-0.83,6.86,"Old","4","subtidal"
3947,2023-06-18 14:37:00,24.94,-0.81,6.86,"Old","4","subtidal"
3948,2023-06-18 14:52:00,24.94,-0.83,6.86,"Old","4","subtidal"
3949,2023-06-18 15:07:00,24.97,-0.83,6.86,"Old","4","subtidal"
3950,2023-06-18 15:22:00,24.97,-0.83,6.86,"Old","4","subtidal"
3951,2023-06-18 15:37:00,24.97,-0.8,6.86,"Old","4","subtidal"
3952,2023-06-18 15:52:00,24.97,-0.78,6.86,"Old","4","subtidal"
3953,2023-06-18 16:07:00,24.99,-0.78,6.86,"Old","4","subtidal"
3954,2023-06-18 16:22:00,24.99,-0.78,6.86,"Old","4","subtidal"
3955,2023-06-18 16:37:00,24.99,-0.77,6.86,"Old","4","subtidal"
3956,2023-06-18 16:52:00,24.99,-0.75,6.86,"Old","4","subtidal"
3957,2023-06-18 17:07:00,24.99,-0.73,6.86,"Old","4","subtidal"
3958,2023-06-18 17:22:00,25.02,-0.78,6.86,"Old","4","subtidal"
3959,2023-06-18 17:37:00,25.02,-0.84,6.86,"Old","4","subtidal"
3960,2023-06-18 17:52:00,25.02,-0.84,6.86,"Old","4","subtidal"
3961,2023-06-18 18:07:00,25.02,-0.83,6.86,"Old","4","subtidal"
3962,2023-06-18 18:22:00,25.04,-0.77,6.86,"Old","4","subtidal"
3963,2023-06-18 18:37:00,25.04,-0.75,6.86,"Old","4","subtidal"
3964,2023-06-18 18:52:00,25.04,-0.66,6.86,"Old","4","subtidal"
3965,2023-06-18 19:07:00,25.04,-0.58,6.85,"Old","4","subtidal"
3966,2023-06-18 19:22:00,25.04,-0.58,6.85,"Old","4","subtidal"
3967,2023-06-18 19:37:00,25.04,-0.53,6.85,"Old","4","subtidal"
3968,2023-06-18 19:52:00,25.04,-0.48,6.85,"Old","4","subtidal"
3969,2023-06-18 20:07:00,25.04,-0.47,6.85,"Old","4","subtidal"
3970,2023-06-18 20:22:00,25.06,-0.42,6.85,"Old","4","subtidal"
3971,2023-06-18 20:37:00,25.06,-0.44,6.85,"Old","4","subtidal"
3972,2023-06-18 20:52:00,25.06,-0.44,6.85,"Old","4","subtidal"
3973,2023-06-18 21:07:00,25.06,-0.42,6.85,"Old","4","subtidal"
3974,2023-06-18 21:22:00,25.06,-0.42,6.85,"Old","4","subtidal"
3975,2023-06-18 21:37:00,25.06,-0.42,6.85,"Old","4","subtidal"
3976,2023-06-18 21:52:00,25.06,-0.44,6.85,"Old","4","subtidal"
3977,2023-06-18 22:07:00,25.06,-0.44,6.85,"Old","4","subtidal"
3978,2023-06-18 22:22:00,25.06,-0.44,6.85,"Old","4","subtidal"
3979,2023-06-18 22:37:00,25.06,-0.45,6.85,"Old","4","subtidal"
3980,2023-06-18 22:52:00,25.06,-0.5,6.85,"Old","4","subtidal"
3981,2023-06-18 23:07:00,25.06,-0.53,6.85,"Old","4","subtidal"
3982,2023-06-18 23:22:00,25.06,-0.52,6.85,"Old","4","subtidal"
3983,2023-06-18 23:37:00,25.06,-0.56,6.85,"Old","4","subtidal"
3984,2023-06-18 23:52:00,25.06,-0.56,6.85,"Old","4","subtidal"
3985,2023-06-19 00:07:00,25.06,-0.64,6.86,"Old","4","subtidal"
3986,2023-06-19 00:22:00,25.06,-0.66,6.86,"Old","4","subtidal"
3987,2023-06-19 00:37:00,25.06,-0.64,6.86,"Old","4","subtidal"
3988,2023-06-19 00:52:00,25.06,-0.7,6.86,"Old","4","subtidal"
3989,2023-06-19 01:07:00,25.06,-0.75,6.86,"Old","4","subtidal"
3990,2023-06-19 01:22:00,25.06,-0.78,6.86,"Old","4","subtidal"
3991,2023-06-19 01:37:00,25.06,-0.81,6.86,"Old","4","subtidal"
3992,2023-06-19 01:52:00,25.06,-0.83,6.86,"Old","4","subtidal"
3993,2023-06-19 02:07:00,25.06,-0.83,6.86,"Old","4","subtidal"
3994,2023-06-19 02:22:00,25.06,-0.89,6.86,"Old","4","subtidal"
3995,2023-06-19 02:37:00,25.06,-0.98,6.86,"Old","4","subtidal"
3996,2023-06-19 02:52:00,25.06,-1.06,6.86,"Old","4","subtidal"
3997,2023-06-19 03:07:00,25.09,-1.13,6.86,"Old","4","subtidal"
3998,2023-06-19 03:22:00,25.09,-1.19,6.87,"Old","4","subtidal"
3999,2023-06-19 03:37:00,25.09,-1.19,6.87,"Old","4","subtidal"
4000,2023-06-19 03:52:00,25.09,-1.25,6.87,"Old","4","subtidal"
4001,2023-06-19 04:07:00,25.09,-1.3,6.87,"Old","4","subtidal"
4002,2023-06-19 04:22:00,25.09,-1.31,6.87,"Old","4","subtidal"
4003,2023-06-19 04:37:00,25.09,-1.39,6.87,"Old","4","subtidal"
4004,2023-06-19 04:52:00,25.09,-1.45,6.87,"Old","4","subtidal"
4005,2023-06-19 05:07:00,25.09,-1.55,6.87,"Old","4","subtidal"
4006,2023-06-19 05:22:00,25.09,-1.63,6.87,"Old","4","subtidal"
4007,2023-06-19 05:37:00,25.09,-1.69,6.87,"Old","4","subtidal"
4008,2023-06-19 05:52:00,25.09,-1.72,6.88,"Old","4","subtidal"
4009,2023-06-19 06:07:00,25.09,-1.75,6.88,"Old","4","subtidal"
4010,2023-06-19 06:22:00,25.09,-1.8,6.88,"Old","4","subtidal"
4011,2023-06-19 06:37:00,25.09,-1.8,6.88,"Old","4","subtidal"
4012,2023-06-19 06:52:00,25.09,-1.72,6.88,"Old","4","subtidal"
4013,2023-06-19 07:07:00,25.06,-1.63,6.87,"Old","4","subtidal"
4014,2023-06-19 07:22:00,25.06,-1.44,6.87,"Old","4","subtidal"
4015,2023-06-19 07:37:00,25.06,-1.31,6.87,"Old","4","subtidal"
4016,2023-06-19 07:52:00,25.04,-1.13,6.86,"Old","4","subtidal"
4017,2023-06-19 08:07:00,25.04,-0.97,6.86,"Old","4","subtidal"
4018,2023-06-19 08:22:00,25.04,-0.8,6.86,"Old","4","subtidal"
4019,2023-06-19 08:37:00,25.02,-0.66,6.86,"Old","4","subtidal"
4020,2023-06-19 08:52:00,25.02,-0.53,6.85,"Old","4","subtidal"
4021,2023-06-19 09:07:00,25.02,-0.38,6.85,"Old","4","subtidal"
4022,2023-06-19 09:22:00,25.02,-0.28,6.85,"Old","4","subtidal"
4023,2023-06-19 09:37:00,25.02,-0.28,6.85,"Old","4","subtidal"
4024,2023-06-19 09:52:00,25.02,-0.3,6.85,"Old","4","subtidal"
4025,2023-06-19 10:07:00,25.02,-0.3,6.85,"Old","4","subtidal"
4026,2023-06-19 10:22:00,25.02,-0.33,6.85,"Old","4","subtidal"
4027,2023-06-19 10:37:00,25.04,-0.33,6.85,"Old","4","subtidal"
4028,2023-06-19 10:52:00,25.04,-0.31,6.85,"Old","4","subtidal"
4029,2023-06-19 11:07:00,25.04,-0.31,6.85,"Old","4","subtidal"
4030,2023-06-19 11:22:00,25.04,-0.3,6.85,"Old","4","subtidal"
4031,2023-06-19 11:37:00,25.06,-0.3,6.85,"Old","4","subtidal"
4032,2023-06-19 11:52:00,25.06,-0.27,6.85,"Old","4","subtidal"
4033,2023-06-19 12:07:00,25.06,-0.25,6.85,"Old","4","subtidal"
4034,2023-06-19 12:22:00,25.06,-0.22,6.85,"Old","4","subtidal"
4035,2023-06-19 12:37:00,25.09,-0.27,6.85,"Old","4","subtidal"
4036,2023-06-19 12:52:00,25.09,-0.27,6.85,"Old","4","subtidal"
4037,2023-06-19 13:07:00,25.09,-0.28,6.85,"Old","4","subtidal"
4038,2023-06-19 13:22:00,25.09,-0.25,6.85,"Old","4","subtidal"
4039,2023-06-19 13:37:00,25.11,-0.27,6.85,"Old","4","subtidal"
4040,2023-06-19 13:52:00,25.11,-0.28,6.85,"Old","4","subtidal"
4041,2023-06-19 14:07:00,25.11,-0.3,6.85,"Old","4","subtidal"
4042,2023-06-19 14:22:00,25.11,-0.3,6.85,"Old","4","subtidal"
4043,2023-06-19 14:37:00,25.11,-0.3,6.85,"Old","4","subtidal"
4044,2023-06-19 14:52:00,25.11,-0.33,6.85,"Old","4","subtidal"
4045,2023-06-19 15:07:00,25.14,-0.34,6.85,"Old","4","subtidal"
4046,2023-06-19 15:22:00,25.14,-0.34,6.85,"Old","4","subtidal"
4047,2023-06-19 15:37:00,25.14,-0.36,6.85,"Old","4","subtidal"
4048,2023-06-19 15:52:00,25.14,-0.39,6.85,"Old","4","subtidal"
4049,2023-06-19 16:07:00,25.14,-0.39,6.85,"Old","4","subtidal"
4050,2023-06-19 16:22:00,25.14,-0.41,6.85,"Old","4","subtidal"
4051,2023-06-19 16:37:00,25.14,-0.41,6.85,"Old","4","subtidal"
4052,2023-06-19 16:52:00,25.16,-0.36,6.85,"Old","4","subtidal"
4053,2023-06-19 17:07:00,25.16,-0.31,6.85,"Old","4","subtidal"
4054,2023-06-19 17:22:00,25.16,-0.28,6.85,"Old","4","subtidal"
4055,2023-06-19 17:37:00,25.16,-0.25,6.85,"Old","4","subtidal"
4056,2023-06-19 17:52:00,25.16,-0.19,6.85,"Old","4","subtidal"
4057,2023-06-19 18:07:00,25.16,-0.2,6.85,"Old","4","subtidal"
4058,2023-06-19 18:22:00,25.19,-0.17,6.85,"Old","4","subtidal"
4059,2023-06-19 18:37:00,25.19,-0.14,6.85,"Old","4","subtidal"
4060,2023-06-19 18:52:00,25.19,-0.16,6.85,"Old","4","subtidal"
4061,2023-06-19 19:07:00,25.19,-0.13,6.85,"Old","4","subtidal"
4062,2023-06-19 19:22:00,25.19,-0.14,6.85,"Old","4","subtidal"
4063,2023-06-19 19:37:00,25.19,-0.17,6.85,"Old","4","subtidal"
4064,2023-06-19 19:52:00,25.19,-0.17,6.85,"Old","4","subtidal"
4065,2023-06-19 20:07:00,25.19,-0.13,6.85,"Old","4","subtidal"
4066,2023-06-19 20:22:00,25.19,-0.14,6.85,"Old","4","subtidal"
4067,2023-06-19 20:37:00,25.19,-0.17,6.85,"Old","4","subtidal"
4068,2023-06-19 20:52:00,25.21,-0.16,6.85,"Old","4","subtidal"
4069,2023-06-19 21:07:00,25.21,-0.14,6.85,"Old","4","subtidal"
4070,2023-06-19 21:22:00,25.21,-0.13,6.85,"Old","4","subtidal"
4071,2023-06-19 21:37:00,25.21,-0.11,6.85,"Old","4","subtidal"
4072,2023-06-19 21:52:00,25.21,-0.13,6.85,"Old","4","subtidal"
4073,2023-06-19 22:07:00,25.21,-0.13,6.85,"Old","4","subtidal"
4074,2023-06-19 22:22:00,25.21,-0.14,6.85,"Old","4","subtidal"
4075,2023-06-19 22:37:00,25.21,-0.13,6.85,"Old","4","subtidal"
4076,2023-06-19 22:52:00,25.21,-0.17,6.85,"Old","4","subtidal"
4077,2023-06-19 23:07:00,25.21,-0.2,6.85,"Old","4","subtidal"
4078,2023-06-19 23:22:00,25.21,-0.25,6.85,"Old","4","subtidal"
4079,2023-06-19 23:37:00,25.21,-0.3,6.85,"Old","4","subtidal"
4080,2023-06-19 23:52:00,25.21,-0.28,6.85,"Old","4","subtidal"
4081,2023-06-20 00:07:00,25.21,-0.27,6.85,"Old","4","subtidal"
4082,2023-06-20 00:22:00,25.21,-0.3,6.85,"Old","4","subtidal"
4083,2023-06-20 00:37:00,25.21,-0.36,6.85,"Old","4","subtidal"
4084,2023-06-20 00:52:00,25.21,-0.41,6.85,"Old","4","subtidal"
4085,2023-06-20 01:07:00,25.21,-0.42,6.85,"Old","4","subtidal"
4086,2023-06-20 01:22:00,25.21,-0.42,6.85,"Old","4","subtidal"
4087,2023-06-20 01:37:00,25.21,-0.47,6.85,"Old","4","subtidal"
4088,2023-06-20 01:52:00,25.21,-0.5,6.85,"Old","4","subtidal"
4089,2023-06-20 02:07:00,25.21,-0.55,6.85,"Old","4","subtidal"
4090,2023-06-20 02:22:00,25.21,-0.53,6.85,"Old","4","subtidal"
4091,2023-06-20 02:37:00,25.21,-0.55,6.85,"Old","4","subtidal"
4092,2023-06-20 02:52:00,25.21,-0.52,6.85,"Old","4","subtidal"
4093,2023-06-20 03:07:00,25.21,-0.45,6.85,"Old","4","subtidal"
4094,2023-06-20 03:22:00,25.23,-0.48,6.85,"Old","4","subtidal"
4095,2023-06-20 03:37:00,25.23,-0.5,6.85,"Old","4","subtidal"
4096,2023-06-20 03:52:00,25.21,-0.56,6.85,"Old","4","subtidal"
4097,2023-06-20 04:07:00,25.21,-0.66,6.86,"Old","4","subtidal"
4098,2023-06-20 04:22:00,25.21,-0.73,6.86,"Old","4","subtidal"
4099,2023-06-20 04:37:00,25.21,-0.84,6.86,"Old","4","subtidal"
4100,2023-06-20 04:52:00,25.23,-0.92,6.86,"Old","4","subtidal"
4101,2023-06-20 05:07:00,25.23,-1.02,6.86,"Old","4","subtidal"
4102,2023-06-20 05:22:00,25.23,-1.03,6.86,"Old","4","subtidal"
4103,2023-06-20 05:37:00,25.23,-1.06,6.86,"Old","4","subtidal"
4104,2023-06-20 05:52:00,25.23,-1.16,6.87,"Old","4","subtidal"
4105,2023-06-20 06:07:00,25.23,-1.28,6.87,"Old","4","subtidal"
4106,2023-06-20 06:22:00,25.23,-1.39,6.87,"Old","4","subtidal"
4107,2023-06-20 06:37:00,25.23,-1.48,6.87,"Old","4","subtidal"
4108,2023-06-20 06:52:00,25.23,-1.59,6.87,"Old","4","subtidal"
4109,2023-06-20 07:07:00,25.23,-1.67,6.87,"Old","4","subtidal"
4110,2023-06-20 07:22:00,25.23,-1.78,6.88,"Old","4","subtidal"
4111,2023-06-20 07:37:00,25.23,-1.88,6.88,"Old","4","subtidal"
4112,2023-06-20 07:52:00,25.23,-1.97,6.88,"Old","4","subtidal"
4113,2023-06-20 08:07:00,25.23,-2.03,6.88,"Old","4","subtidal"
4114,2023-06-20 08:22:00,25.23,-2.06,6.88,"Old","4","subtidal"
4115,2023-06-20 08:37:00,25.23,-2.11,6.88,"Old","4","subtidal"
4116,2023-06-20 08:52:00,25.23,-2.16,6.88,"Old","4","subtidal"
4117,2023-06-20 09:07:00,25.23,-2.2,6.88,"Old","4","subtidal"
4118,2023-06-20 09:22:00,25.23,-2.22,6.88,"Old","4","subtidal"
4119,2023-06-20 09:37:00,25.26,-2.16,6.88,"Old","4","subtidal"
4120,2023-06-20 09:52:00,25.26,-2.17,6.88,"Old","4","subtidal"
4121,2023-06-20 10:07:00,25.23,-2.2,6.88,"Old","4","subtidal"
4122,2023-06-20 10:22:00,25.23,-2.14,6.88,"Old","4","subtidal"
4123,2023-06-20 10:37:00,25.23,-2.05,6.88,"Old","4","subtidal"
4124,2023-06-20 10:52:00,25.23,-1.94,6.88,"Old","4","subtidal"
4125,2023-06-20 11:07:00,25.21,-1.78,6.88,"Old","4","subtidal"
4126,2023-06-20 11:22:00,25.21,-1.55,6.87,"Old","4","subtidal"
4127,2023-06-20 11:37:00,25.21,-1.27,6.87,"Old","4","subtidal"
4128,2023-06-20 11:52:00,25.19,-1.06,6.86,"Old","4","subtidal"
4129,2023-06-20 12:07:00,25.19,-0.94,6.86,"Old","4","subtidal"
4130,2023-06-20 12:22:00,25.19,-0.8,6.86,"Old","4","subtidal"
4131,2023-06-20 12:37:00,25.19,-0.69,6.86,"Old","4","subtidal"
4132,2023-06-20 12:52:00,25.19,-0.55,6.85,"Old","4","subtidal"
4133,2023-06-20 13:07:00,25.19,-0.45,6.85,"Old","4","subtidal"
4134,2023-06-20 13:22:00,25.21,-0.39,6.85,"Old","4","subtidal"
4135,2023-06-20 13:37:00,25.21,-0.36,6.85,"Old","4","subtidal"
4136,2023-06-20 13:52:00,25.21,-0.34,6.85,"Old","4","subtidal"
4137,2023-06-20 14:07:00,25.21,-0.28,6.85,"Old","4","subtidal"
4138,2023-06-20 14:22:00,25.23,-0.27,6.85,"Old","4","subtidal"
4139,2023-06-20 14:37:00,25.23,-0.31,6.85,"Old","4","subtidal"
4140,2023-06-20 14:52:00,25.23,-0.31,6.85,"Old","4","subtidal"
4141,2023-06-20 15:07:00,25.23,-0.3,6.85,"Old","4","subtidal"
4142,2023-06-20 15:22:00,25.23,-0.31,6.85,"Old","4","subtidal"
4143,2023-06-20 15:37:00,25.26,-0.33,6.85,"Old","4","subtidal"
4144,2023-06-20 15:52:00,25.26,-0.33,6.85,"Old","4","subtidal"
4145,2023-06-20 16:07:00,25.26,-0.39,6.85,"Old","4","subtidal"
4146,2023-06-20 16:22:00,25.26,-0.39,6.85,"Old","4","subtidal"
4147,2023-06-20 16:37:00,25.26,-0.41,6.85,"Old","4","subtidal"
4148,2023-06-20 16:52:00,25.28,-0.41,6.85,"Old","4","subtidal"
4149,2023-06-20 17:07:00,25.28,-0.38,6.85,"Old","4","subtidal"
4150,2023-06-20 17:22:00,25.28,-0.45,6.85,"Old","4","subtidal"
4151,2023-06-20 17:37:00,25.28,-0.5,6.85,"Old","4","subtidal"
4152,2023-06-20 17:52:00,25.28,-0.48,6.85,"Old","4","subtidal"
4153,2023-06-20 18:07:00,25.28,-0.52,6.85,"Old","4","subtidal"
4154,2023-06-20 18:22:00,25.31,-0.5,6.85,"Old","4","subtidal"
4155,2023-06-20 18:37:00,25.31,-0.44,6.85,"Old","4","subtidal"
4156,2023-06-20 18:52:00,25.31,-0.42,6.85,"Old","4","subtidal"
4157,2023-06-20 19:07:00,25.31,-0.42,6.85,"Old","4","subtidal"
4158,2023-06-20 19:22:00,25.31,-0.41,6.85,"Old","4","subtidal"
4159,2023-06-20 19:37:00,25.31,-0.44,6.85,"Old","4","subtidal"
4160,2023-06-20 19:52:00,25.31,-0.41,6.85,"Old","4","subtidal"
4161,2023-06-20 20:07:00,25.31,-0.39,6.85,"Old","4","subtidal"
4162,2023-06-20 20:22:00,25.31,-0.39,6.85,"Old","4","subtidal"
4163,2023-06-20 20:37:00,25.31,-0.41,6.85,"Old","4","subtidal"
4164,2023-06-20 20:52:00,25.31,-0.41,6.85,"Old","4","subtidal"
4165,2023-06-20 21:07:00,25.31,-0.41,6.85,"Old","4","subtidal"
4166,2023-06-20 21:22:00,25.31,-0.41,6.85,"Old","4","subtidal"
4167,2023-06-20 21:37:00,25.31,-0.39,6.85,"Old","4","subtidal"
4168,2023-06-20 21:52:00,25.33,-0.39,6.85,"Old","4","subtidal"
4169,2023-06-20 22:07:00,25.33,-0.39,6.85,"Old","4","subtidal"
4170,2023-06-20 22:22:00,25.33,-0.38,6.85,"Old","4","subtidal"
4171,2023-06-20 22:37:00,25.33,-0.39,6.85,"Old","4","subtidal"
4172,2023-06-20 22:52:00,25.33,-0.39,6.85,"Old","4","subtidal"
4173,2023-06-20 23:07:00,25.33,-0.45,6.85,"Old","4","subtidal"
4174,2023-06-20 23:22:00,25.33,-0.42,6.85,"Old","4","subtidal"
4175,2023-06-20 23:37:00,25.33,-0.41,6.85,"Old","4","subtidal"
4176,2023-06-20 23:52:00,25.33,-0.41,6.85,"Old","4","subtidal"
4177,2023-06-21 00:07:00,25.33,-0.39,6.85,"Old","4","subtidal"
