"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
4131,2023-04-21 15:11:00,19.58,-15.88,7.11,"Old","5","subtidal"
4132,2023-04-21 15:26:00,19.58,-16.08,7.12,"Old","5","subtidal"
4133,2023-04-21 15:41:00,19.6,-16.17,7.12,"Old","5","subtidal"
4134,2023-04-21 15:56:00,19.6,-16.17,7.12,"Old","5","subtidal"
4135,2023-04-21 16:11:00,19.6,-16.23,7.12,"Old","5","subtidal"
4136,2023-04-21 16:26:00,19.63,-16.28,7.12,"Old","5","subtidal"
4137,2023-04-21 16:41:00,19.6,-16.39,7.12,"Old","5","subtidal"
4138,2023-04-21 16:56:00,19.6,-16.63,7.13,"Old","5","subtidal"
4139,2023-04-21 17:11:00,19.6,-16.7,7.13,"Old","5","subtidal"
4140,2023-04-21 17:26:00,19.58,-10.94,7.02,"Old","5","subtidal"
4141,2023-04-21 17:41:00,19.58,-8.17,6.97,"Old","5","subtidal"
4142,2023-04-21 17:56:00,19.58,-7.13,6.95,"Old","5","subtidal"
4143,2023-04-21 18:11:00,19.58,-7.05,6.95,"Old","5","subtidal"
4144,2023-04-21 18:26:00,19.58,-7.19,6.95,"Old","5","subtidal"
4145,2023-04-21 18:41:00,19.6,-7.34,6.95,"Old","5","subtidal"
4146,2023-04-21 18:56:00,19.6,-7.47,6.96,"Old","5","subtidal"
4147,2023-04-21 19:11:00,19.6,-7.53,6.96,"Old","5","subtidal"
4148,2023-04-21 19:26:00,19.63,-7.8,6.96,"Old","5","subtidal"
4149,2023-04-21 19:41:00,19.63,-7.72,6.96,"Old","5","subtidal"
4150,2023-04-21 19:56:00,19.65,-7.61,6.96,"Old","5","subtidal"
4151,2023-04-21 20:11:00,19.65,-7.63,6.96,"Old","5","subtidal"
4152,2023-04-21 20:26:00,19.67,-7.67,6.96,"Old","5","subtidal"
4153,2023-04-21 20:41:00,19.67,-7.84,6.96,"Old","5","subtidal"
4154,2023-04-21 20:56:00,19.67,-8.06,6.97,"Old","5","subtidal"
4155,2023-04-21 21:11:00,19.67,-8.25,6.97,"Old","5","subtidal"
4156,2023-04-21 21:26:00,19.67,-8.42,6.97,"Old","5","subtidal"
4157,2023-04-21 21:41:00,19.67,-8.58,6.98,"Old","5","subtidal"
4158,2023-04-21 21:56:00,19.67,-8.86,6.98,"Old","5","subtidal"
4159,2023-04-21 22:11:00,19.67,-9.52,6.99,"Old","5","subtidal"
4160,2023-04-21 22:26:00,19.7,-10.72,7.02,"Old","5","subtidal"
4161,2023-04-21 22:41:00,19.67,-13.05,7.06,"Old","5","subtidal"
4162,2023-04-21 22:56:00,19.67,-14.89,7.1,"Old","5","subtidal"
4163,2023-04-21 23:11:00,19.67,-15.41,7.1,"Old","5","subtidal"
4164,2023-04-21 23:26:00,19.67,-15.61,7.11,"Old","5","subtidal"
4165,2023-04-21 23:41:00,19.67,-15.66,7.11,"Old","5","subtidal"
4166,2023-04-21 23:56:00,19.67,-15.8,7.11,"Old","5","subtidal"
4167,2023-04-22 00:11:00,19.67,-15.81,7.11,"Old","5","subtidal"
4168,2023-04-22 00:26:00,19.67,-15.81,7.11,"Old","5","subtidal"
4169,2023-04-22 00:41:00,19.67,-15.8,7.11,"Old","5","subtidal"
4170,2023-04-22 00:56:00,19.67,-15.81,7.11,"Old","5","subtidal"
4171,2023-04-22 01:11:00,19.67,-15.83,7.11,"Old","5","subtidal"
4172,2023-04-22 01:26:00,19.67,-15.83,7.11,"Old","5","subtidal"
4173,2023-04-22 01:41:00,19.67,-16.03,7.12,"Old","5","subtidal"
4174,2023-04-22 01:56:00,19.67,-16.11,7.12,"Old","5","subtidal"
4175,2023-04-22 02:11:00,19.67,-16.19,7.12,"Old","5","subtidal"
4176,2023-04-22 02:26:00,19.67,-16.19,7.12,"Old","5","subtidal"
4177,2023-04-22 02:41:00,19.67,-16.22,7.12,"Old","5","subtidal"
4178,2023-04-22 02:56:00,19.67,-16.28,7.12,"Old","5","subtidal"
4179,2023-04-22 03:11:00,19.67,-16.39,7.12,"Old","5","subtidal"
4180,2023-04-22 03:26:00,19.67,-16.5,7.13,"Old","5","subtidal"
4181,2023-04-22 03:41:00,19.65,-16.55,7.13,"Old","5","subtidal"
4182,2023-04-22 03:56:00,19.65,-16.56,7.13,"Old","5","subtidal"
4183,2023-04-22 04:11:00,19.65,-16.59,7.13,"Old","5","subtidal"
4184,2023-04-22 04:26:00,19.65,-16.61,7.13,"Old","5","subtidal"
4185,2023-04-22 04:41:00,19.65,-16.67,7.13,"Old","5","subtidal"
4186,2023-04-22 04:56:00,19.65,-16.69,7.13,"Old","5","subtidal"
4187,2023-04-22 05:11:00,19.65,-16.7,7.13,"Old","5","subtidal"
4188,2023-04-22 05:26:00,19.65,-16.73,7.13,"Old","5","subtidal"
4189,2023-04-22 05:41:00,19.65,-16.77,7.13,"Old","5","subtidal"
4190,2023-04-22 05:56:00,19.65,-16.8,7.13,"Old","5","subtidal"
4191,2023-04-22 06:11:00,19.65,-16.8,7.13,"Old","5","subtidal"
4192,2023-04-22 06:26:00,19.65,-16.8,7.13,"Old","5","subtidal"
4193,2023-04-22 06:41:00,19.63,-16.77,7.13,"Old","5","subtidal"
4194,2023-04-22 06:56:00,19.6,-16.72,7.13,"Old","5","subtidal"
4195,2023-04-22 07:11:00,19.6,-17.59,7.15,"Old","5","subtidal"
4196,2023-04-22 07:26:00,19.56,-18.48,7.16,"Old","5","subtidal"
4197,2023-04-22 07:41:00,19.53,-18.52,7.16,"Old","5","subtidal"
4198,2023-04-22 07:56:00,19.51,-18.5,7.16,"Old","5","subtidal"
4199,2023-04-22 08:11:00,19.48,-18.61,7.17,"Old","5","subtidal"
4200,2023-04-22 08:26:00,19.44,-18.64,7.17,"Old","5","subtidal"
4201,2023-04-22 08:41:00,19.41,-18.64,7.17,"Old","5","subtidal"
4202,2023-04-22 08:56:00,19.39,-18.67,7.17,"Old","5","subtidal"
4203,2023-04-22 09:11:00,19.39,-18.67,7.17,"Old","5","subtidal"
4204,2023-04-22 09:26:00,19.37,-18.75,7.17,"Old","5","subtidal"
4205,2023-04-22 09:41:00,19.34,-18.72,7.17,"Old","5","subtidal"
4206,2023-04-22 09:56:00,19.34,-18.81,7.17,"Old","5","subtidal"
4207,2023-04-22 10:11:00,19.34,-18.83,7.17,"Old","5","subtidal"
4208,2023-04-22 10:26:00,19.34,-18.89,7.17,"Old","5","subtidal"
4209,2023-04-22 10:41:00,19.34,-18.97,7.17,"Old","5","subtidal"
4210,2023-04-22 10:56:00,19.37,-18.95,7.17,"Old","5","subtidal"
4211,2023-04-22 11:11:00,19.37,-18.97,7.17,"Old","5","subtidal"
4212,2023-04-22 11:26:00,19.39,-18.89,7.17,"Old","5","subtidal"
4213,2023-04-22 11:41:00,19.41,-18.8,7.17,"Old","5","subtidal"
4214,2023-04-22 11:56:00,19.44,-18.77,7.17,"Old","5","subtidal"
4215,2023-04-22 12:11:00,19.44,-18.75,7.17,"Old","5","subtidal"
4216,2023-04-22 12:26:00,19.46,-18.75,7.17,"Old","5","subtidal"
4217,2023-04-22 12:41:00,19.48,-18.75,7.17,"Old","5","subtidal"
4218,2023-04-22 12:56:00,19.48,-18.77,7.17,"Old","5","subtidal"
4219,2023-04-22 13:11:00,19.51,-18.78,7.17,"Old","5","subtidal"
4220,2023-04-22 13:26:00,19.53,-18.83,7.17,"Old","5","subtidal"
4221,2023-04-22 13:41:00,19.56,-18.84,7.17,"Old","5","subtidal"
4222,2023-04-22 13:56:00,19.56,-19.22,7.18,"Old","5","subtidal"
4223,2023-04-22 14:11:00,19.58,-14.41,7.09,"Old","5","subtidal"
4224,2023-04-22 14:26:00,19.6,-11.17,7.02,"Old","5","subtidal"
4225,2023-04-22 14:41:00,19.6,-9.66,7,"Old","5","subtidal"
4226,2023-04-22 14:56:00,19.6,-8.67,6.98,"Old","5","subtidal"
4227,2023-04-22 15:11:00,19.6,-8.2,6.97,"Old","5","subtidal"
4228,2023-04-22 15:26:00,19.63,-7.94,6.96,"Old","5","subtidal"
4229,2023-04-22 15:41:00,19.63,-7.66,6.96,"Old","5","subtidal"
4230,2023-04-22 15:56:00,19.63,-7.63,6.96,"Old","5","subtidal"
4231,2023-04-22 16:11:00,19.63,-7.66,6.96,"Old","5","subtidal"
4232,2023-04-22 16:26:00,19.63,-7.73,6.96,"Old","5","subtidal"
4233,2023-04-22 16:41:00,19.63,-7.86,6.96,"Old","5","subtidal"
4234,2023-04-22 16:56:00,19.63,-8.08,6.97,"Old","5","subtidal"
4235,2023-04-22 17:11:00,19.63,-8.19,6.97,"Old","5","subtidal"
4236,2023-04-22 17:26:00,19.65,-8.19,6.97,"Old","5","subtidal"
4237,2023-04-22 17:41:00,19.65,-8,6.97,"Old","5","subtidal"
4238,2023-04-22 17:56:00,19.65,-7.83,6.96,"Old","5","subtidal"
4239,2023-04-22 18:11:00,19.65,-7.75,6.96,"Old","5","subtidal"
4240,2023-04-22 18:26:00,19.65,-7.78,6.96,"Old","5","subtidal"
4241,2023-04-22 18:41:00,19.65,-7.81,6.96,"Old","5","subtidal"
4242,2023-04-22 18:56:00,19.65,-7.94,6.96,"Old","5","subtidal"
4243,2023-04-22 19:11:00,19.65,-8.11,6.97,"Old","5","subtidal"
4244,2023-04-22 19:26:00,19.65,-8.28,6.97,"Old","5","subtidal"
4245,2023-04-22 19:41:00,19.65,-8.42,6.97,"Old","5","subtidal"
4246,2023-04-22 19:56:00,19.65,-8.52,6.97,"Old","5","subtidal"
4247,2023-04-22 20:11:00,19.65,-8.63,6.98,"Old","5","subtidal"
4248,2023-04-22 20:26:00,19.65,-8.72,6.98,"Old","5","subtidal"
4249,2023-04-22 20:41:00,19.65,-8.84,6.98,"Old","5","subtidal"
4250,2023-04-22 20:56:00,19.65,-9,6.98,"Old","5","subtidal"
4251,2023-04-22 21:11:00,19.65,-9.2,6.99,"Old","5","subtidal"
4252,2023-04-22 21:26:00,19.65,-9.45,6.99,"Old","5","subtidal"
4253,2023-04-22 21:41:00,19.65,-9.77,7,"Old","5","subtidal"
4254,2023-04-22 21:56:00,19.65,-10.16,7.01,"Old","5","subtidal"
4255,2023-04-22 22:11:00,19.65,-10.64,7.01,"Old","5","subtidal"
4256,2023-04-22 22:26:00,19.65,-11.28,7.03,"Old","5","subtidal"
4257,2023-04-22 22:41:00,19.65,-12.13,7.04,"Old","5","subtidal"
4258,2023-04-22 22:56:00,19.65,-13.16,7.06,"Old","5","subtidal"
4259,2023-04-22 23:11:00,19.65,-14.31,7.08,"Old","5","subtidal"
4260,2023-04-22 23:26:00,19.65,-15.38,7.1,"Old","5","subtidal"
4261,2023-04-22 23:41:00,19.65,-16.23,7.12,"Old","5","subtidal"
4262,2023-04-22 23:56:00,19.65,-16.75,7.13,"Old","5","subtidal"
4263,2023-04-23 00:11:00,19.65,-17.13,7.14,"Old","5","subtidal"
4264,2023-04-23 00:26:00,19.65,-17.39,7.14,"Old","5","subtidal"
4265,2023-04-23 00:41:00,19.65,-17.58,7.15,"Old","5","subtidal"
4266,2023-04-23 00:56:00,19.65,-17.77,7.15,"Old","5","subtidal"
4267,2023-04-23 01:11:00,19.65,-17.88,7.15,"Old","5","subtidal"
4268,2023-04-23 01:26:00,19.63,-17.98,7.15,"Old","5","subtidal"
4269,2023-04-23 01:41:00,19.6,-18.05,7.15,"Old","5","subtidal"
4270,2023-04-23 01:56:00,19.6,-20.72,7.21,"Old","5","subtidal"
4271,2023-04-23 02:11:00,19.58,-20.95,7.21,"Old","5","subtidal"
4272,2023-04-23 02:26:00,19.56,-20.63,7.2,"Old","5","subtidal"
4273,2023-04-23 02:41:00,19.56,-20.52,7.2,"Old","5","subtidal"
4274,2023-04-23 02:56:00,19.53,-20.77,7.21,"Old","5","subtidal"
4275,2023-04-23 03:11:00,19.53,-20.86,7.21,"Old","5","subtidal"
4276,2023-04-23 03:26:00,19.51,-21.06,7.21,"Old","5","subtidal"
4277,2023-04-23 03:41:00,19.48,-21.22,7.21,"Old","5","subtidal"
4278,2023-04-23 03:56:00,19.46,-21.38,7.22,"Old","5","subtidal"
4279,2023-04-23 04:11:00,19.46,-21.55,7.22,"Old","5","subtidal"
4280,2023-04-23 04:26:00,19.44,-21.63,7.22,"Old","5","subtidal"
4281,2023-04-23 04:41:00,19.44,-21.69,7.22,"Old","5","subtidal"
4282,2023-04-23 04:56:00,19.44,-21.74,7.22,"Old","5","subtidal"
4283,2023-04-23 05:11:00,19.41,-21.81,7.23,"Old","5","subtidal"
4284,2023-04-23 05:26:00,19.41,-21.91,7.23,"Old","5","subtidal"
4285,2023-04-23 05:41:00,19.41,-21.89,7.23,"Old","5","subtidal"
4286,2023-04-23 05:56:00,19.39,-21.91,7.23,"Old","5","subtidal"
4287,2023-04-23 06:11:00,19.39,-21.99,7.23,"Old","5","subtidal"
4288,2023-04-23 06:26:00,19.37,-22.08,7.23,"Old","5","subtidal"
4289,2023-04-23 06:41:00,19.37,-22.16,7.23,"Old","5","subtidal"
4290,2023-04-23 06:56:00,19.37,-22.16,7.23,"Old","5","subtidal"
4291,2023-04-23 07:11:00,19.34,-22.24,7.23,"Old","5","subtidal"
4292,2023-04-23 07:26:00,19.29,-22.41,7.24,"Old","5","subtidal"
4293,2023-04-23 07:41:00,19.22,-22.53,7.24,"Old","5","subtidal"
4294,2023-04-23 07:56:00,19.17,-22.66,7.24,"Old","5","subtidal"
4295,2023-04-23 08:11:00,19.1,-23,7.25,"Old","5","subtidal"
4296,2023-04-23 08:26:00,19.03,-15.84,7.11,"Old","5","subtidal"
4297,2023-04-23 08:41:00,19.37,-12.78,7.06,"Old","5","subtidal"
4298,2023-04-23 08:56:00,19.48,-10.94,7.02,"Old","5","subtidal"
4299,2023-04-23 09:11:00,19.53,-9.84,7,"Old","5","subtidal"
4300,2023-04-23 09:26:00,19.56,-9.19,6.99,"Old","5","subtidal"
4301,2023-04-23 09:41:00,19.56,-8.89,6.98,"Old","5","subtidal"
4302,2023-04-23 09:56:00,19.56,-8.42,6.97,"Old","5","subtidal"
4303,2023-04-23 10:11:00,19.56,-8.14,6.97,"Old","5","subtidal"
4304,2023-04-23 10:26:00,19.56,-8.11,6.97,"Old","5","subtidal"
4305,2023-04-23 10:41:00,19.58,-8.08,6.97,"Old","5","subtidal"
4306,2023-04-23 10:56:00,19.58,-7.81,6.96,"Old","5","subtidal"
4307,2023-04-23 11:11:00,19.58,-7.31,6.95,"Old","5","subtidal"
4308,2023-04-23 11:26:00,19.6,-7.39,6.95,"Old","5","subtidal"
4309,2023-04-23 11:41:00,19.6,-7.47,6.96,"Old","5","subtidal"
4310,2023-04-23 11:56:00,19.6,-7.55,6.96,"Old","5","subtidal"
4311,2023-04-23 12:11:00,19.6,-7.63,6.96,"Old","5","subtidal"
4312,2023-04-23 12:26:00,19.6,-7.63,6.96,"Old","5","subtidal"
4313,2023-04-23 12:41:00,19.6,-7.64,6.96,"Old","5","subtidal"
4314,2023-04-23 12:56:00,19.6,-7.66,6.96,"Old","5","subtidal"
4315,2023-04-23 13:11:00,19.6,-7.66,6.96,"Old","5","subtidal"
4316,2023-04-23 13:26:00,19.6,-7.63,6.96,"Old","5","subtidal"
4317,2023-04-23 13:41:00,19.6,-7.58,6.96,"Old","5","subtidal"
4318,2023-04-23 13:56:00,19.6,-7.58,6.96,"Old","5","subtidal"
4319,2023-04-23 14:11:00,19.6,-7.59,6.96,"Old","5","subtidal"
4320,2023-04-23 14:26:00,19.6,-7.56,6.96,"Old","5","subtidal"
4321,2023-04-23 14:41:00,19.6,-7.5,6.96,"Old","5","subtidal"
4322,2023-04-23 14:56:00,19.6,-7.44,6.95,"Old","5","subtidal"
4323,2023-04-23 15:11:00,19.6,-7.42,6.95,"Old","5","subtidal"
4324,2023-04-23 15:26:00,19.6,-7.41,6.95,"Old","5","subtidal"
4325,2023-04-23 15:41:00,19.6,-7.41,6.95,"Old","5","subtidal"
4326,2023-04-23 15:56:00,19.6,-7.38,6.95,"Old","5","subtidal"
4327,2023-04-23 16:11:00,19.6,-7.36,6.95,"Old","5","subtidal"
4328,2023-04-23 16:26:00,19.6,-7.31,6.95,"Old","5","subtidal"
4329,2023-04-23 16:41:00,19.6,-7.3,6.95,"Old","5","subtidal"
4330,2023-04-23 16:56:00,19.6,-7.3,6.95,"Old","5","subtidal"
4331,2023-04-23 17:11:00,19.6,-7.28,6.95,"Old","5","subtidal"
4332,2023-04-23 17:26:00,19.6,-7.14,6.95,"Old","5","subtidal"
4333,2023-04-23 17:41:00,19.6,-7.22,6.95,"Old","5","subtidal"
4334,2023-04-23 17:56:00,19.6,-7.28,6.95,"Old","5","subtidal"
4335,2023-04-23 18:11:00,19.6,-7.31,6.95,"Old","5","subtidal"
4336,2023-04-23 18:26:00,19.6,-7.45,6.95,"Old","5","subtidal"
4337,2023-04-23 18:41:00,19.6,-7.66,6.96,"Old","5","subtidal"
4338,2023-04-23 18:56:00,19.6,-7.89,6.96,"Old","5","subtidal"
4339,2023-04-23 19:11:00,19.6,-8.22,6.97,"Old","5","subtidal"
4340,2023-04-23 19:26:00,19.6,-8.5,6.97,"Old","5","subtidal"
4341,2023-04-23 19:41:00,19.6,-8.7,6.98,"Old","5","subtidal"
4342,2023-04-23 19:56:00,19.6,-8.86,6.98,"Old","5","subtidal"
4343,2023-04-23 20:11:00,19.6,-9,6.98,"Old","5","subtidal"
4344,2023-04-23 20:26:00,19.6,-9.13,6.99,"Old","5","subtidal"
4345,2023-04-23 20:41:00,19.58,-9.28,6.99,"Old","5","subtidal"
4346,2023-04-23 20:56:00,19.58,-9.61,7,"Old","5","subtidal"
4347,2023-04-23 21:11:00,19.58,-9.94,7,"Old","5","subtidal"
4348,2023-04-23 21:26:00,19.58,-10.08,7,"Old","5","subtidal"
4349,2023-04-23 21:41:00,19.58,-10.13,7.01,"Old","5","subtidal"
4350,2023-04-23 21:56:00,19.58,-10.13,7.01,"Old","5","subtidal"
4351,2023-04-23 22:11:00,19.58,-10.16,7.01,"Old","5","subtidal"
4352,2023-04-23 22:26:00,19.58,-10.44,7.01,"Old","5","subtidal"
4353,2023-04-23 22:41:00,19.58,-11.34,7.03,"Old","5","subtidal"
4354,2023-04-23 22:56:00,19.58,-12.98,7.06,"Old","5","subtidal"
4355,2023-04-23 23:11:00,19.58,-14.55,7.09,"Old","5","subtidal"
4356,2023-04-23 23:26:00,19.58,-15.42,7.11,"Old","5","subtidal"
4357,2023-04-23 23:41:00,19.58,-15.91,7.11,"Old","5","subtidal"
4358,2023-04-23 23:56:00,19.58,-16.17,7.12,"Old","5","subtidal"
4359,2023-04-24 00:11:00,19.58,-16.36,7.12,"Old","5","subtidal"
4360,2023-04-24 00:26:00,19.58,-16.48,7.13,"Old","5","subtidal"
4361,2023-04-24 00:41:00,19.58,-16.56,7.13,"Old","5","subtidal"
4362,2023-04-24 00:56:00,19.58,-16.7,7.13,"Old","5","subtidal"
4363,2023-04-24 01:11:00,19.58,-16.88,7.13,"Old","5","subtidal"
4364,2023-04-24 01:26:00,19.58,-17.06,7.14,"Old","5","subtidal"
4365,2023-04-24 01:41:00,19.58,-17.23,7.14,"Old","5","subtidal"
4366,2023-04-24 01:56:00,19.58,-17.38,7.14,"Old","5","subtidal"
4367,2023-04-24 02:11:00,19.58,-17.48,7.14,"Old","5","subtidal"
4368,2023-04-24 02:26:00,19.58,-17.59,7.15,"Old","5","subtidal"
4369,2023-04-24 02:41:00,19.58,-17.72,7.15,"Old","5","subtidal"
4370,2023-04-24 02:56:00,19.53,-17.78,7.15,"Old","5","subtidal"
4371,2023-04-24 03:11:00,19.51,-20.81,7.21,"Old","5","subtidal"
4372,2023-04-24 03:26:00,19.48,-21.47,7.22,"Old","5","subtidal"
4373,2023-04-24 03:41:00,19.46,-21.59,7.22,"Old","5","subtidal"
4374,2023-04-24 03:56:00,19.44,-21.41,7.22,"Old","5","subtidal"
4375,2023-04-24 04:11:00,19.41,-21.55,7.22,"Old","5","subtidal"
4376,2023-04-24 04:26:00,19.39,-21.69,7.22,"Old","5","subtidal"
4377,2023-04-24 04:41:00,19.37,-21.72,7.22,"Old","5","subtidal"
4378,2023-04-24 04:56:00,19.34,-21.74,7.22,"Old","5","subtidal"
4379,2023-04-24 05:11:00,19.32,-21.8,7.23,"Old","5","subtidal"
4380,2023-04-24 05:26:00,19.29,-21.81,7.23,"Old","5","subtidal"
4381,2023-04-24 05:41:00,19.29,-21.83,7.23,"Old","5","subtidal"
4382,2023-04-24 05:56:00,19.27,-21.91,7.23,"Old","5","subtidal"
4383,2023-04-24 06:11:00,19.25,-21.95,7.23,"Old","5","subtidal"
4384,2023-04-24 06:26:00,19.25,-22.02,7.23,"Old","5","subtidal"
4385,2023-04-24 06:41:00,19.2,-22.09,7.23,"Old","5","subtidal"
4386,2023-04-24 06:56:00,19.2,-22.09,7.23,"Old","5","subtidal"
4387,2023-04-24 07:11:00,19.17,-22.17,7.23,"Old","5","subtidal"
4388,2023-04-24 07:26:00,19.15,-22.17,7.23,"Old","5","subtidal"
4389,2023-04-24 07:41:00,19.13,-22.27,7.23,"Old","5","subtidal"
4390,2023-04-24 07:56:00,19.13,-22.31,7.24,"Old","5","subtidal"
4391,2023-04-24 08:11:00,19.1,-22.3,7.24,"Old","5","subtidal"
4392,2023-04-24 08:26:00,19.1,-22.34,7.24,"Old","5","subtidal"
4393,2023-04-24 08:41:00,19.1,-22.38,7.24,"Old","5","subtidal"
4394,2023-04-24 08:56:00,19.1,-22.39,7.24,"Old","5","subtidal"
4395,2023-04-24 09:11:00,19.1,-22.28,7.24,"Old","5","subtidal"
4396,2023-04-24 09:26:00,19.1,-22.38,7.24,"Old","5","subtidal"
4397,2023-04-24 09:41:00,19.13,-22.49,7.24,"Old","5","subtidal"
4398,2023-04-24 09:56:00,19.1,-22.49,7.24,"Old","5","subtidal"
4399,2023-04-24 10:11:00,19.1,-22.47,7.24,"Old","5","subtidal"
4400,2023-04-24 10:26:00,19.13,-22.55,7.24,"Old","5","subtidal"
4401,2023-04-24 10:41:00,19.1,-22.56,7.24,"Old","5","subtidal"
4402,2023-04-24 10:56:00,19.1,-22.66,7.24,"Old","5","subtidal"
4403,2023-04-24 11:11:00,19.03,-22.56,7.24,"Old","5","subtidal"
4404,2023-04-24 11:26:00,18.96,-18.09,7.16,"Old","5","subtidal"
4405,2023-04-24 11:41:00,19.29,-14.05,7.08,"Old","5","subtidal"
4406,2023-04-24 11:56:00,19.41,-11.66,7.03,"Old","5","subtidal"
4407,2023-04-24 12:11:00,19.46,-10.48,7.01,"Old","5","subtidal"
4408,2023-04-24 12:26:00,19.48,-9.78,7,"Old","5","subtidal"
4409,2023-04-24 12:41:00,19.48,-9.47,6.99,"Old","5","subtidal"
4410,2023-04-24 12:56:00,19.51,-9.25,6.99,"Old","5","subtidal"
4411,2023-04-24 13:11:00,19.51,-8.81,6.98,"Old","5","subtidal"
4412,2023-04-24 13:26:00,19.51,-8.52,6.97,"Old","5","subtidal"
4413,2023-04-24 13:41:00,19.51,-8.61,6.98,"Old","5","subtidal"
4414,2023-04-24 13:56:00,19.51,-8.59,6.98,"Old","5","subtidal"
4415,2023-04-24 14:11:00,19.53,-8.36,6.97,"Old","5","subtidal"
4416,2023-04-24 14:26:00,19.53,-7.91,6.96,"Old","5","subtidal"
4417,2023-04-24 14:41:00,19.53,-7.64,6.96,"Old","5","subtidal"
4418,2023-04-24 14:56:00,19.53,-7.42,6.95,"Old","5","subtidal"
4419,2023-04-24 15:11:00,19.53,-7.19,6.95,"Old","5","subtidal"
4420,2023-04-24 15:26:00,19.53,-7.05,6.95,"Old","5","subtidal"
4421,2023-04-24 15:41:00,19.56,-7.03,6.95,"Old","5","subtidal"
4422,2023-04-24 15:56:00,19.56,-7.2,6.95,"Old","5","subtidal"
4423,2023-04-24 16:11:00,19.56,-7.3,6.95,"Old","5","subtidal"
4424,2023-04-24 16:26:00,19.53,-7.45,6.95,"Old","5","subtidal"
4425,2023-04-24 16:41:00,19.53,-7.63,6.96,"Old","5","subtidal"
4426,2023-04-24 16:56:00,19.53,-7.55,6.96,"Old","5","subtidal"
4427,2023-04-24 17:11:00,19.48,-7.36,6.95,"Old","5","subtidal"
4428,2023-04-24 17:26:00,19.44,-7.36,6.95,"Old","5","subtidal"
4429,2023-04-24 17:41:00,19.46,-8.2,6.97,"Old","5","subtidal"
4430,2023-04-24 17:56:00,19.46,-8.47,6.97,"Old","5","subtidal"
4431,2023-04-24 18:11:00,19.46,-8.58,6.98,"Old","5","subtidal"
4432,2023-04-24 18:26:00,19.48,-8.58,6.98,"Old","5","subtidal"
4433,2023-04-24 18:41:00,19.48,-8.64,6.98,"Old","5","subtidal"
4434,2023-04-24 18:56:00,19.48,-8.69,6.98,"Old","5","subtidal"
4435,2023-04-24 19:11:00,19.51,-8.7,6.98,"Old","5","subtidal"
4436,2023-04-24 19:26:00,19.51,-8.73,6.98,"Old","5","subtidal"
4437,2023-04-24 19:41:00,19.51,-8.7,6.98,"Old","5","subtidal"
4438,2023-04-24 19:56:00,19.53,-8.69,6.98,"Old","5","subtidal"
4439,2023-04-24 20:11:00,19.53,-8.72,6.98,"Old","5","subtidal"
4440,2023-04-24 20:26:00,19.53,-8.64,6.98,"Old","5","subtidal"
4441,2023-04-24 20:41:00,19.53,-8.7,6.98,"Old","5","subtidal"
4442,2023-04-24 20:56:00,19.53,-8.69,6.98,"Old","5","subtidal"
4443,2023-04-24 21:11:00,19.53,-8.73,6.98,"Old","5","subtidal"
4444,2023-04-24 21:26:00,19.53,-8.72,6.98,"Old","5","subtidal"
4445,2023-04-24 21:41:00,19.53,-8.75,6.98,"Old","5","subtidal"
4446,2023-04-24 21:56:00,19.53,-8.78,6.98,"Old","5","subtidal"
4447,2023-04-24 22:11:00,19.53,-8.8,6.98,"Old","5","subtidal"
4448,2023-04-24 22:26:00,19.53,-8.8,6.98,"Old","5","subtidal"
4449,2023-04-24 22:41:00,19.53,-8.84,6.98,"Old","5","subtidal"
4450,2023-04-24 22:56:00,19.53,-8.75,6.98,"Old","5","subtidal"
4451,2023-04-24 23:11:00,19.53,-8.72,6.98,"Old","5","subtidal"
4452,2023-04-24 23:26:00,19.53,-8.69,6.98,"Old","5","subtidal"
4453,2023-04-24 23:41:00,19.51,-8.75,6.98,"Old","5","subtidal"
4454,2023-04-24 23:56:00,19.51,-9.33,6.99,"Old","5","subtidal"
4455,2023-04-25 00:11:00,19.51,-10.11,7,"Old","5","subtidal"
4456,2023-04-25 00:26:00,19.51,-10.38,7.01,"Old","5","subtidal"
4457,2023-04-25 00:41:00,19.53,-10.45,7.01,"Old","5","subtidal"
4458,2023-04-25 00:56:00,19.53,-10.5,7.01,"Old","5","subtidal"
4459,2023-04-25 01:11:00,19.51,-10.53,7.01,"Old","5","subtidal"
4460,2023-04-25 01:26:00,19.51,-10.78,7.02,"Old","5","subtidal"
4461,2023-04-25 01:41:00,19.51,-11.69,7.03,"Old","5","subtidal"
4462,2023-04-25 01:56:00,19.51,-13.59,7.07,"Old","5","subtidal"
4463,2023-04-25 02:11:00,19.41,-15.33,7.1,"Old","5","subtidal"
4464,2023-04-25 02:26:00,19.39,-17.5,7.14,"Old","5","subtidal"
4465,2023-04-25 02:41:00,19.37,-19.31,7.18,"Old","5","subtidal"
4466,2023-04-25 02:56:00,19.37,-20.86,7.21,"Old","5","subtidal"
4467,2023-04-25 03:11:00,19.37,-20.83,7.21,"Old","5","subtidal"
4468,2023-04-25 03:26:00,19.34,-20.66,7.2,"Old","5","subtidal"
4469,2023-04-25 03:41:00,19.34,-21.06,7.21,"Old","5","subtidal"
4470,2023-04-25 03:56:00,19.34,-21.17,7.21,"Old","5","subtidal"
4471,2023-04-25 04:11:00,19.32,-21.34,7.22,"Old","5","subtidal"
