"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
4960,2023-06-29 04:49:00,2004.1,28.01,1884.3,"Young","4","subtidal"
4961,2023-06-29 05:04:00,2006.3,28.01,1886.4,"Young","4","subtidal"
4962,2023-06-29 05:19:00,2005.9,28.01,1886,"Young","4","subtidal"
4963,2023-06-29 05:34:00,2005,28.01,1885.1,"Young","4","subtidal"
4964,2023-06-29 05:49:00,2005.4,28.03,1884.8,"Young","4","subtidal"
4965,2023-06-29 06:04:00,2006.3,28.03,1885.6,"Young","4","subtidal"
4966,2023-06-29 06:19:00,2006.3,28.03,1885.6,"Young","4","subtidal"
4967,2023-06-29 06:34:00,2007.1,28.03,1886.4,"Young","4","subtidal"
4968,2023-06-29 06:49:00,2007.1,28.04,1886,"Young","4","subtidal"
4969,2023-06-29 07:04:00,2008,28.04,1886.8,"Young","4","subtidal"
4970,2023-06-29 07:19:00,2007.5,28.04,1886.3,"Young","4","subtidal"
4971,2023-06-29 07:34:00,2008.4,28.04,1887.2,"Young","4","subtidal"
4972,2023-06-29 07:49:00,2008,28.04,1886.8,"Young","4","subtidal"
4973,2023-06-29 08:04:00,2008.4,28.04,1887.2,"Young","4","subtidal"
4974,2023-06-29 08:19:00,2008.4,28.04,1887.2,"Young","4","subtidal"
4975,2023-06-29 08:34:00,2009.3,28.04,1888,"Young","4","subtidal"
4976,2023-06-29 08:49:00,2009.3,28.04,1888,"Young","4","subtidal"
4977,2023-06-29 09:04:00,2009.3,28.04,1888,"Young","4","subtidal"
4978,2023-06-29 09:19:00,2009.7,28.04,1888.4,"Young","4","subtidal"
4979,2023-06-29 09:34:00,2010.1,28.04,1888.8,"Young","4","subtidal"
4980,2023-06-29 09:49:00,2009.3,28.04,1888,"Young","4","subtidal"
4981,2023-06-29 10:04:00,2007.5,28.04,1886.3,"Young","4","subtidal"
4982,2023-06-29 10:19:00,2008,28.04,1886.8,"Young","4","subtidal"
4983,2023-06-29 10:34:00,2008,28.04,1886.8,"Young","4","subtidal"
4984,2023-06-29 10:49:00,2008,28.03,1887.2,"Young","4","subtidal"
4985,2023-06-29 11:04:00,2008.4,28.03,1887.6,"Young","4","subtidal"
4986,2023-06-29 11:19:00,2008.4,28.03,1887.6,"Young","4","subtidal"
4987,2023-06-29 11:34:00,2008.4,28.03,1887.6,"Young","4","subtidal"
4988,2023-06-29 11:49:00,2009.3,28.03,1888.4,"Young","4","subtidal"
4989,2023-06-29 12:04:00,2009.8,28.01,1889.7,"Young","4","subtidal"
4990,2023-06-29 12:19:00,2010.6,28.01,1890.4,"Young","4","subtidal"
4991,2023-06-29 12:34:00,2009.8,28.01,1889.7,"Young","4","subtidal"
4992,2023-06-29 12:49:00,2010.6,28.01,1890.4,"Young","4","subtidal"
4993,2023-06-29 13:04:00,2010.7,28,1890.9,"Young","4","subtidal"
4994,2023-06-29 13:19:00,2010.7,28,1890.9,"Young","4","subtidal"
4995,2023-06-29 13:34:00,2011.5,28,1891.6,"Young","4","subtidal"
4996,2023-06-29 13:49:00,2012,28,1892.1,"Young","4","subtidal"
4997,2023-06-29 14:04:00,2011.6,27.99,1892.1,"Young","4","subtidal"
4998,2023-06-29 14:19:00,2011.6,27.99,1892.1,"Young","4","subtidal"
4999,2023-06-29 14:34:00,2012.4,27.99,1892.9,"Young","4","subtidal"
5000,2023-06-29 14:49:00,2012,27.99,1892.5,"Young","4","subtidal"
5001,2023-06-29 15:04:00,2012.4,27.99,1892.9,"Young","4","subtidal"
5002,2023-06-29 15:19:00,2012.4,27.98,1893.2,"Young","4","subtidal"
5003,2023-06-29 15:34:00,2012,27.98,1892.9,"Young","4","subtidal"
5004,2023-06-29 15:49:00,2011.6,27.98,1892.5,"Young","4","subtidal"
5005,2023-06-29 16:04:00,2011.6,27.98,1892.5,"Young","4","subtidal"
5006,2023-06-29 16:19:00,2011.6,27.98,1892.5,"Young","4","subtidal"
5007,2023-06-29 16:34:00,2010.7,27.96,1892.4,"Young","4","subtidal"
5008,2023-06-29 16:49:00,2009.9,27.96,1891.7,"Young","4","subtidal"
5009,2023-06-29 17:04:00,2009.9,27.96,1891.7,"Young","4","subtidal"
5010,2023-06-29 17:19:00,2009.4,27.96,1891.2,"Young","4","subtidal"
5011,2023-06-29 17:34:00,2008.6,27.96,1890.4,"Young","4","subtidal"
5012,2023-06-29 17:49:00,2008.6,27.95,1890.8,"Young","4","subtidal"
5013,2023-06-29 18:04:00,2008.2,27.95,1890.4,"Young","4","subtidal"
5014,2023-06-29 18:19:00,2007.3,27.95,1889.6,"Young","4","subtidal"
5015,2023-06-29 18:34:00,2007.3,27.95,1889.6,"Young","4","subtidal"
5016,2023-06-29 18:49:00,2005.6,27.95,1888,"Young","4","subtidal"
5017,2023-06-29 19:04:00,2005.6,27.95,1888,"Young","4","subtidal"
5018,2023-06-29 19:19:00,2005.1,27.95,1887.5,"Young","4","subtidal"
5019,2023-06-29 19:34:00,2004.3,27.95,1886.8,"Young","4","subtidal"
5020,2023-06-29 19:49:00,2003.4,27.95,1885.9,"Young","4","subtidal"
5021,2023-06-29 20:04:00,2002.5,27.95,1885.1,"Young","4","subtidal"
5022,2023-06-29 20:19:00,2002.1,27.95,1884.7,"Young","4","subtidal"
5023,2023-06-29 20:34:00,2001.2,27.95,1883.8,"Young","4","subtidal"
5024,2023-06-29 20:49:00,2001.2,27.95,1883.8,"Young","4","subtidal"
5025,2023-06-29 21:04:00,2000.4,27.95,1883.1,"Young","4","subtidal"
5026,2023-06-29 21:19:00,2000.4,27.95,1883.1,"Young","4","subtidal"
5027,2023-06-29 21:34:00,2000.3,27.96,1882.6,"Young","4","subtidal"
5028,2023-06-29 21:49:00,1999.9,27.96,1882.2,"Young","4","subtidal"
5029,2023-06-29 22:04:00,1999.9,27.96,1882.2,"Young","4","subtidal"
5030,2023-06-29 22:19:00,1999,27.98,1880.6,"Young","4","subtidal"
5031,2023-06-29 22:34:00,1999,27.98,1880.6,"Young","4","subtidal"
5032,2023-06-29 22:49:00,1999,27.98,1880.6,"Young","4","subtidal"
5033,2023-06-29 23:04:00,1998.1,27.98,1879.8,"Young","4","subtidal"
5034,2023-06-29 23:19:00,1998.1,27.99,1879.4,"Young","4","subtidal"
5035,2023-06-29 23:34:00,1998.1,27.99,1879.4,"Young","4","subtidal"
5036,2023-06-29 23:49:00,1998.1,28,1879,"Young","4","subtidal"
5037,2023-06-30 00:04:00,1998.1,28,1879,"Young","4","subtidal"
5038,2023-06-30 00:19:00,1998.1,28.01,1878.7,"Young","4","subtidal"
5039,2023-06-30 00:34:00,1998.1,28.01,1878.7,"Young","4","subtidal"
5040,2023-06-30 00:49:00,1998,28.03,1877.8,"Young","4","subtidal"
5041,2023-06-30 01:04:00,1997.2,28.03,1877,"Young","4","subtidal"
5042,2023-06-30 01:19:00,1997.6,28.04,1877,"Young","4","subtidal"
5043,2023-06-30 01:34:00,1997.6,28.04,1877,"Young","4","subtidal"
5044,2023-06-30 01:49:00,1998,28.05,1877,"Young","4","subtidal"
5045,2023-06-30 02:04:00,1998,28.05,1877,"Young","4","subtidal"
5046,2023-06-30 02:19:00,1998,28.05,1877,"Young","4","subtidal"
5047,2023-06-30 02:34:00,1998,28.07,1876.3,"Young","4","subtidal"
5048,2023-06-30 02:49:00,1998,28.07,1876.3,"Young","4","subtidal"
5049,2023-06-30 03:04:00,1998.8,28.08,1876.7,"Young","4","subtidal"
5050,2023-06-30 03:19:00,1998.8,28.08,1876.7,"Young","4","subtidal"
5051,2023-06-30 03:34:00,1997,28.09,1874.6,"Young","4","subtidal"
5052,2023-06-30 03:49:00,1995.7,28.09,1873.4,"Young","4","subtidal"
5053,2023-06-30 04:04:00,1996.6,28.09,1874.2,"Young","4","subtidal"
5054,2023-06-30 04:19:00,1997.5,28.09,1875.1,"Young","4","subtidal"
5055,2023-06-30 04:34:00,2002.2,28.1,1879.1,"Young","4","subtidal"
5056,2023-06-30 04:49:00,2003.1,28.1,1879.9,"Young","4","subtidal"
5057,2023-06-30 05:04:00,2007,28.1,1883.6,"Young","4","subtidal"
5058,2023-06-30 05:19:00,2008.3,28.1,1884.8,"Young","4","subtidal"
5059,2023-06-30 05:34:00,2015.7,28.09,1892.1,"Young","4","subtidal"
5060,2023-06-30 05:49:00,2018.7,28.09,1895,"Young","4","subtidal"
5061,2023-06-30 06:04:00,2022.2,28.09,1898.3,"Young","4","subtidal"
5062,2023-06-30 06:19:00,2026.5,28.09,1902.3,"Young","4","subtidal"
5063,2023-06-30 06:34:00,2035.6,28.09,1910.8,"Young","4","subtidal"
5064,2023-06-30 06:49:00,2046.9,28.09,1921.4,"Young","4","subtidal"
5065,2023-06-30 07:04:00,2068.6,28.09,1941.8,"Young","4","subtidal"
5066,2023-06-30 07:19:00,2100.3,28.09,1971.6,"Young","4","subtidal"
5067,2023-06-30 07:34:00,2130.8,28.1,1999.8,"Young","4","subtidal"
5068,2023-06-30 07:49:00,2156,28.1,2023.4,"Young","4","subtidal"
5069,2023-06-30 08:04:00,2173.5,28.1,2039.9,"Young","4","subtidal"
5070,2023-06-30 08:19:00,2186.5,28.1,2052.1,"Young","4","subtidal"
5071,2023-06-30 08:34:00,2197,28.1,2061.9,"Young","4","subtidal"
5072,2023-06-30 08:49:00,2204,28.1,2068.5,"Young","4","subtidal"
5073,2023-06-30 09:04:00,2208.8,28.1,2073,"Young","4","subtidal"
5074,2023-06-30 09:19:00,2212.7,28.1,2076.7,"Young","4","subtidal"
5075,2023-06-30 09:34:00,2216.2,28.1,2079.9,"Young","4","subtidal"
5076,2023-06-30 09:49:00,2219.3,28.1,2082.9,"Young","4","subtidal"
5077,2023-06-30 10:04:00,2221.9,28.1,2085.3,"Young","4","subtidal"
5078,2023-06-30 10:19:00,2223.6,28.1,2086.9,"Young","4","subtidal"
5079,2023-06-30 10:34:00,2225.8,28.1,2089,"Young","4","subtidal"
5080,2023-06-30 10:49:00,2227.1,28.1,2090.2,"Young","4","subtidal"
5081,2023-06-30 11:04:00,2229.3,28.1,2092.2,"Young","4","subtidal"
5082,2023-06-30 11:19:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5083,2023-06-30 11:34:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5084,2023-06-30 11:49:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5085,2023-06-30 12:04:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5086,2023-06-30 12:19:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5087,2023-06-30 12:34:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5088,2023-06-30 12:49:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5089,2023-06-30 13:04:00,2230.2,28.1,2093.1,"Young","4","subtidal"
5090,2023-06-30 13:19:00,2230.2,28.09,2093.5,"Young","4","subtidal"
5091,2023-06-30 13:34:00,2229.3,28.09,2092.7,"Young","4","subtidal"
5092,2023-06-30 13:49:00,2228.5,28.09,2091.9,"Young","4","subtidal"
5093,2023-06-30 14:04:00,2226.7,28.09,2090.2,"Young","4","subtidal"
5094,2023-06-30 14:19:00,2226.7,28.09,2090.2,"Young","4","subtidal"
5095,2023-06-30 14:34:00,2226.7,28.09,2090.2,"Young","4","subtidal"
5096,2023-06-30 14:49:00,2225.4,28.09,2089,"Young","4","subtidal"
5097,2023-06-30 15:04:00,2224.1,28.09,2087.8,"Young","4","subtidal"
5098,2023-06-30 15:19:00,2222.8,28.09,2086.6,"Young","4","subtidal"
5099,2023-06-30 15:34:00,2221.9,28.09,2085.7,"Young","4","subtidal"
5100,2023-06-30 15:49:00,2220.2,28.09,2084.1,"Young","4","subtidal"
5101,2023-06-30 16:04:00,2219.3,28.09,2083.3,"Young","4","subtidal"
5102,2023-06-30 16:19:00,2215.4,28.09,2079.6,"Young","4","subtidal"
5103,2023-06-30 16:34:00,2214.5,28.09,2078.8,"Young","4","subtidal"
5104,2023-06-30 16:49:00,2212.3,28.09,2076.7,"Young","4","subtidal"
5105,2023-06-30 17:04:00,2209.3,28.09,2073.9,"Young","4","subtidal"
5106,2023-06-30 17:19:00,2207.5,28.09,2072.2,"Young","4","subtidal"
5107,2023-06-30 17:34:00,2204.9,28.09,2069.8,"Young","4","subtidal"
5108,2023-06-30 17:49:00,2203.1,28.09,2068.1,"Young","4","subtidal"
5109,2023-06-30 18:04:00,2200.5,28.09,2065.6,"Young","4","subtidal"
5110,2023-06-30 18:19:00,2197.5,28.09,2062.8,"Young","4","subtidal"
5111,2023-06-30 18:34:00,2194.9,28.09,2060.4,"Young","4","subtidal"
5112,2023-06-30 18:49:00,2191.8,28.09,2057.5,"Young","4","subtidal"
5113,2023-06-30 19:04:00,2187.9,28.09,2053.8,"Young","4","subtidal"
5114,2023-06-30 19:19:00,2182.2,28.09,2048.4,"Young","4","subtidal"
5115,2023-06-30 19:34:00,2177.4,28.09,2043.9,"Young","4","subtidal"
5116,2023-06-30 19:49:00,2170.4,28.1,2037,"Young","4","subtidal"
5117,2023-06-30 20:04:00,2162.6,28.1,2029.6,"Young","4","subtidal"
5118,2023-06-30 20:19:00,2154.3,28.1,2021.8,"Young","4","subtidal"
5119,2023-06-30 20:34:00,2146.9,28.1,2014.9,"Young","4","subtidal"
5120,2023-06-30 20:49:00,2139.4,28.12,2007.1,"Young","4","subtidal"
5121,2023-06-30 21:04:00,2133.3,28.12,2001.3,"Young","4","subtidal"
5122,2023-06-30 21:19:00,2128.5,28.12,1996.8,"Young","4","subtidal"
5123,2023-06-30 21:34:00,2123.7,28.13,1991.9,"Young","4","subtidal"
5124,2023-06-30 21:49:00,2119.4,28.13,1987.9,"Young","4","subtidal"
5125,2023-06-30 22:04:00,2115,28.13,1983.8,"Young","4","subtidal"
5126,2023-06-30 22:19:00,2112.4,28.14,1980.9,"Young","4","subtidal"
5127,2023-06-30 22:34:00,2109.3,28.14,1978,"Young","4","subtidal"
5128,2023-06-30 22:49:00,2106.3,28.16,1974.4,"Young","4","subtidal"
5129,2023-06-30 23:04:00,2103.2,28.16,1971.5,"Young","4","subtidal"
5130,2023-06-30 23:19:00,2099.3,28.17,1967.5,"Young","4","subtidal"
5131,2023-06-30 23:34:00,2097.1,28.17,1965.4,"Young","4","subtidal"
5132,2023-06-30 23:49:00,2094.9,28.18,1962.9,"Young","4","subtidal"
5133,2023-07-01 00:04:00,2091.9,28.18,1960.1,"Young","4","subtidal"
5134,2023-07-01 00:19:00,2089.2,28.19,1957.2,"Young","4","subtidal"
5135,2023-07-01 00:34:00,2087,28.21,1954.4,"Young","4","subtidal"
5136,2023-07-01 00:49:00,2084.8,28.21,1952.3,"Young","4","subtidal"
5137,2023-07-01 01:04:00,2082.6,28.22,1949.8,"Young","4","subtidal"
5138,2023-07-01 01:19:00,2082.2,28.22,1949.5,"Young","4","subtidal"
5139,2023-07-01 01:34:00,2080,28.23,1947,"Young","4","subtidal"
5140,2023-07-01 01:49:00,2078.7,28.23,1945.8,"Young","4","subtidal"
5141,2023-07-01 02:04:00,2077.8,28.25,1944.2,"Young","4","subtidal"
5142,2023-07-01 02:19:00,2076.5,28.26,1942.6,"Young","4","subtidal"
5143,2023-07-01 02:34:00,2075.2,28.26,1941.4,"Young","4","subtidal"
5144,2023-07-01 02:49:00,2076.4,28.27,1942.1,"Young","4","subtidal"
5145,2023-07-01 03:04:00,2080.8,28.28,1945.8,"Young","4","subtidal"
5146,2023-07-01 03:19:00,2095.1,28.28,1959.2,"Young","4","subtidal"
5147,2023-07-01 03:34:00,2093.4,28.28,1957.6,"Young","4","subtidal"
5148,2023-07-01 03:49:00,2112.1,28.27,1975.5,"Young","4","subtidal"
5149,2023-07-01 04:04:00,2143.9,28.25,2006,"Young","4","subtidal"
5150,2023-07-01 04:19:00,2213.7,28.23,2072.2,"Young","4","subtidal"
5151,2023-07-01 04:34:00,2252.6,28.22,2109,"Young","4","subtidal"
5152,2023-07-01 04:49:00,2259.2,28.21,2115.6,"Young","4","subtidal"
5153,2023-07-01 05:04:00,2299.5,28.19,2154.2,"Young","4","subtidal"
5154,2023-07-01 05:19:00,2383.3,28.18,2233.2,"Young","4","subtidal"
5155,2023-07-01 05:34:00,2484.1,28.18,2327.6,"Young","4","subtidal"
5156,2023-07-01 05:49:00,2586.5,28.18,2423.6,"Young","4","subtidal"
5157,2023-07-01 06:04:00,2680,28.18,2511.2,"Young","4","subtidal"
5158,2023-07-01 06:19:00,2771.1,28.19,2596,"Young","4","subtidal"
5159,2023-07-01 06:34:00,2848.7,28.19,2668.7,"Young","4","subtidal"
5160,2023-07-01 06:49:00,2915.2,28.21,2729.9,"Young","4","subtidal"
5161,2023-07-01 07:04:00,2965.8,28.22,2776.7,"Young","4","subtidal"
5162,2023-07-01 07:19:00,3007.4,28.23,2815.1,"Young","4","subtidal"
5163,2023-07-01 07:34:00,3044.3,28.23,2849.7,"Young","4","subtidal"
5164,2023-07-01 07:49:00,3071.2,28.25,2873.7,"Young","4","subtidal"
5165,2023-07-01 08:04:00,3088.2,28.26,2889,"Young","4","subtidal"
5166,2023-07-01 08:19:00,3102.2,28.27,2901.5,"Young","4","subtidal"
5167,2023-07-01 08:34:00,3110.7,28.27,2909.5,"Young","4","subtidal"
5168,2023-07-01 08:49:00,3116.5,28.28,2914.3,"Young","4","subtidal"
5169,2023-07-01 09:04:00,3119.7,28.28,2917.3,"Young","4","subtidal"
5170,2023-07-01 09:19:00,3121,28.3,2917.4,"Young","4","subtidal"
5171,2023-07-01 09:34:00,3121.4,28.3,2917.7,"Young","4","subtidal"
5172,2023-07-01 09:49:00,3121.4,28.3,2917.7,"Young","4","subtidal"
5173,2023-07-01 10:04:00,3121.4,28.3,2917.7,"Young","4","subtidal"
5174,2023-07-01 10:19:00,3121,28.3,2917.4,"Young","4","subtidal"
5175,2023-07-01 10:34:00,3119.6,28.3,2916.1,"Young","4","subtidal"
5176,2023-07-01 10:49:00,3118.2,28.31,2914.2,"Young","4","subtidal"
5177,2023-07-01 11:04:00,3117.3,28.31,2913.3,"Young","4","subtidal"
5178,2023-07-01 11:19:00,3117.3,28.31,2913.3,"Young","4","subtidal"
5179,2023-07-01 11:34:00,3117.3,28.31,2913.3,"Young","4","subtidal"
5180,2023-07-01 11:49:00,3118.3,28.3,2914.8,"Young","4","subtidal"
5181,2023-07-01 12:04:00,3117.8,28.3,2914.4,"Young","4","subtidal"
5182,2023-07-01 12:19:00,3117.4,28.3,2914,"Young","4","subtidal"
5183,2023-07-01 12:34:00,3116.9,28.3,2913.5,"Young","4","subtidal"
5184,2023-07-01 12:49:00,3118.3,28.3,2914.8,"Young","4","subtidal"
5185,2023-07-01 13:04:00,3118.3,28.3,2914.8,"Young","4","subtidal"
5186,2023-07-01 13:19:00,3117.4,28.3,2914,"Young","4","subtidal"
5187,2023-07-01 13:34:00,3117.4,28.3,2914,"Young","4","subtidal"
5188,2023-07-01 13:49:00,3117.4,28.3,2914,"Young","4","subtidal"
5189,2023-07-01 14:04:00,3116.9,28.3,2913.5,"Young","4","subtidal"
5190,2023-07-01 14:19:00,3116.9,28.3,2913.5,"Young","4","subtidal"
5191,2023-07-01 14:34:00,3116,28.3,2912.7,"Young","4","subtidal"
5192,2023-07-01 14:49:00,3114.7,28.3,2911.5,"Young","4","subtidal"
5193,2023-07-01 15:04:00,3114.2,28.3,2911,"Young","4","subtidal"
5194,2023-07-01 15:19:00,3113.3,28.3,2910.2,"Young","4","subtidal"
5195,2023-07-01 15:34:00,3112.9,28.3,2909.8,"Young","4","subtidal"
5196,2023-07-01 15:49:00,3112,28.3,2909,"Young","4","subtidal"
5197,2023-07-01 16:04:00,3109.3,28.3,2906.4,"Young","4","subtidal"
5198,2023-07-01 16:19:00,3107.9,28.3,2905.1,"Young","4","subtidal"
5199,2023-07-01 16:34:00,3107.1,28.28,2905.5,"Young","4","subtidal"
5200,2023-07-01 16:49:00,3105.3,28.28,2903.9,"Young","4","subtidal"
5201,2023-07-01 17:04:00,3103,28.28,2901.7,"Young","4","subtidal"
5202,2023-07-01 17:19:00,3102.1,28.28,2900.9,"Young","4","subtidal"
5203,2023-07-01 17:34:00,3100.8,28.28,2899.6,"Young","4","subtidal"
5204,2023-07-01 17:49:00,3099.9,28.28,2898.8,"Young","4","subtidal"
5205,2023-07-01 18:04:00,3099.9,28.28,2898.8,"Young","4","subtidal"
5206,2023-07-01 18:19:00,3099,28.28,2898,"Young","4","subtidal"
5207,2023-07-01 18:34:00,3099,28.28,2898,"Young","4","subtidal"
5208,2023-07-01 18:49:00,3097.2,28.28,2896.3,"Young","4","subtidal"
5209,2023-07-01 19:04:00,3098.5,28.28,2897.5,"Young","4","subtidal"
5210,2023-07-01 19:19:00,3096.3,28.28,2895.4,"Young","4","subtidal"
5211,2023-07-01 19:34:00,3095.8,28.28,2895,"Young","4","subtidal"
5212,2023-07-01 19:49:00,3094,28.28,2893.3,"Young","4","subtidal"
5213,2023-07-01 20:04:00,3094,28.28,2893.3,"Young","4","subtidal"
5214,2023-07-01 20:19:00,3091.8,28.28,2891.2,"Young","4","subtidal"
5215,2023-07-01 20:34:00,3090,28.28,2889.5,"Young","4","subtidal"
5216,2023-07-01 20:49:00,3087.7,28.3,2886.2,"Young","4","subtidal"
5217,2023-07-01 21:04:00,3085.9,28.3,2884.6,"Young","4","subtidal"
5218,2023-07-01 21:19:00,3083.6,28.3,2882.4,"Young","4","subtidal"
5219,2023-07-01 21:34:00,3080.9,28.3,2879.9,"Young","4","subtidal"
5220,2023-07-01 21:49:00,3078.7,28.3,2877.8,"Young","4","subtidal"
5221,2023-07-01 22:04:00,3075.1,28.3,2874.5,"Young","4","subtidal"
5222,2023-07-01 22:19:00,3071.9,28.3,2871.5,"Young","4","subtidal"
5223,2023-07-01 22:34:00,3069.2,28.31,2868.4,"Young","4","subtidal"
5224,2023-07-01 22:49:00,3065.6,28.31,2865,"Young","4","subtidal"
5225,2023-07-01 23:04:00,3061.5,28.31,2861.2,"Young","4","subtidal"
5226,2023-07-01 23:19:00,3058.3,28.32,2857.6,"Young","4","subtidal"
5227,2023-07-01 23:34:00,3054.3,28.32,2853.9,"Young","4","subtidal"
5228,2023-07-01 23:49:00,3050.2,28.32,2850,"Young","4","subtidal"
5229,2023-07-02 00:04:00,3047.1,28.32,2847.1,"Young","4","subtidal"
5230,2023-07-02 00:19:00,3043,28.34,2842.2,"Young","4","subtidal"
5231,2023-07-02 00:34:00,3040.3,28.34,2839.7,"Young","4","subtidal"
5232,2023-07-02 00:49:00,3037.6,28.34,2837.1,"Young","4","subtidal"
5233,2023-07-02 01:04:00,3033.5,28.35,2832.7,"Young","4","subtidal"
5234,2023-07-02 01:19:00,3030.8,28.35,2830.2,"Young","4","subtidal"
5235,2023-07-02 01:34:00,3026.3,28.36,2825.4,"Young","4","subtidal"
5236,2023-07-02 01:49:00,3024.5,28.36,2823.8,"Young","4","subtidal"
5237,2023-07-02 02:04:00,3022.3,28.36,2821.7,"Young","4","subtidal"
5238,2023-07-02 02:19:00,3018.7,28.36,2818.3,"Young","4","subtidal"
5239,2023-07-02 02:34:00,3015.5,28.37,2814.8,"Young","4","subtidal"
5240,2023-07-02 02:49:00,3012.8,28.37,2812.3,"Young","4","subtidal"
5241,2023-07-02 03:04:00,3010.6,28.37,2810.2,"Young","4","subtidal"
5242,2023-07-02 03:19:00,3007.4,28.37,2807.2,"Young","4","subtidal"
5243,2023-07-02 03:34:00,3006.5,28.39,2805.3,"Young","4","subtidal"
5244,2023-07-02 03:49:00,3004.2,28.39,2803.1,"Young","4","subtidal"
5245,2023-07-02 04:04:00,3003.3,28.39,2802.3,"Young","4","subtidal"
5246,2023-07-02 04:19:00,3002.4,28.39,2801.4,"Young","4","subtidal"
5247,2023-07-02 04:34:00,3002.4,28.39,2801.4,"Young","4","subtidal"
5248,2023-07-02 04:49:00,3011.5,28.37,2811.1,"Young","4","subtidal"
5249,2023-07-02 05:04:00,2974.1,28.4,2774.5,"Young","4","subtidal"
5250,2023-07-02 05:19:00,2969.7,28.4,2770.4,"Young","4","subtidal"
5251,2023-07-02 05:34:00,2973.3,28.39,2774.3,"Young","4","subtidal"
5252,2023-07-02 05:49:00,2974.6,28.39,2775.5,"Young","4","subtidal"
5253,2023-07-02 06:04:00,2981.8,28.4,2781.7,"Young","4","subtidal"
5254,2023-07-02 06:19:00,2980.5,28.39,2781,"Young","4","subtidal"
5255,2023-07-02 06:34:00,2986.8,28.37,2788,"Young","4","subtidal"
5256,2023-07-02 06:49:00,3020.9,28.36,2820.4,"Young","4","subtidal"
5257,2023-07-02 07:04:00,3048.4,28.35,2846.6,"Young","4","subtidal"
5258,2023-07-02 07:19:00,3082.1,28.35,2878.1,"Young","4","subtidal"
5259,2023-07-02 07:34:00,3113.1,28.35,2907.1,"Young","4","subtidal"
5260,2023-07-02 07:49:00,3137.1,28.34,2930.1,"Young","4","subtidal"
5261,2023-07-02 08:04:00,3158.7,28.34,2950.2,"Young","4","subtidal"
5262,2023-07-02 08:19:00,3179.5,28.34,2969.7,"Young","4","subtidal"
5263,2023-07-02 08:34:00,3203,28.34,2991.6,"Young","4","subtidal"
5264,2023-07-02 08:49:00,3223.7,28.34,3010.9,"Young","4","subtidal"
5265,2023-07-02 09:04:00,3240,28.34,3026.2,"Young","4","subtidal"
5266,2023-07-02 09:19:00,3255.4,28.34,3040.6,"Young","4","subtidal"
5267,2023-07-02 09:34:00,3268.1,28.34,3052.4,"Young","4","subtidal"
5268,2023-07-02 09:49:00,3279.4,28.32,3064.2,"Young","4","subtidal"
5269,2023-07-02 10:04:00,3290.3,28.32,3074.4,"Young","4","subtidal"
5270,2023-07-02 10:19:00,3299.4,28.32,3082.9,"Young","4","subtidal"
5271,2023-07-02 10:34:00,3308.5,28.32,3091.4,"Young","4","subtidal"
5272,2023-07-02 10:49:00,3316.2,28.32,3098.6,"Young","4","subtidal"
5273,2023-07-02 11:04:00,3323.4,28.32,3105.3,"Young","4","subtidal"
5274,2023-07-02 11:19:00,3329.8,28.32,3111.3,"Young","4","subtidal"
5275,2023-07-02 11:34:00,3336.6,28.32,3117.6,"Young","4","subtidal"
5276,2023-07-02 11:49:00,3341.1,28.32,3121.9,"Young","4","subtidal"
5277,2023-07-02 12:04:00,3344.3,28.32,3124.8,"Young","4","subtidal"
5278,2023-07-02 12:19:00,3346.1,28.32,3126.5,"Young","4","subtidal"
5279,2023-07-02 12:34:00,3347,28.32,3127.4,"Young","4","subtidal"
5280,2023-07-02 12:49:00,3347.9,28.32,3128.2,"Young","4","subtidal"
5281,2023-07-02 13:04:00,3347.9,28.32,3128.2,"Young","4","subtidal"
5282,2023-07-02 13:19:00,3348.8,28.32,3129,"Young","4","subtidal"
5283,2023-07-02 13:34:00,3347.9,28.32,3128.2,"Young","4","subtidal"
5284,2023-07-02 13:49:00,3347.5,28.32,3127.8,"Young","4","subtidal"
5285,2023-07-02 14:04:00,3342.9,28.32,3123.5,"Young","4","subtidal"
5286,2023-07-02 14:19:00,3338.4,28.32,3119.3,"Young","4","subtidal"
5287,2023-07-02 14:34:00,3339.8,28.32,3120.6,"Young","4","subtidal"
5288,2023-07-02 14:49:00,3339.8,28.32,3120.6,"Young","4","subtidal"
5289,2023-07-02 15:04:00,3341.1,28.32,3121.9,"Young","4","subtidal"
5290,2023-07-02 15:19:00,3340.2,28.32,3121,"Young","4","subtidal"
5291,2023-07-02 15:34:00,3340.2,28.32,3121,"Young","4","subtidal"
5292,2023-07-02 15:49:00,3339.3,28.32,3120.2,"Young","4","subtidal"
5293,2023-07-02 16:04:00,3340.2,28.32,3121,"Young","4","subtidal"
5294,2023-07-02 16:19:00,3339.3,28.32,3120.2,"Young","4","subtidal"
5295,2023-07-02 16:34:00,3339.3,28.32,3120.2,"Young","4","subtidal"
